characters_archaeologe;Archaeologe
sequences_pflegerin_seq_a10_eingangsbereich_ueberfall#22;[Ohi heads to the treasure chamber. The gate already stands only 20cm ajar, Ohi is too late. Suddenly there is an explosion.]
sequences_pflegerin_seq_a10_eingangsbereich_ueberfall#23;[Ohi falls to the ground with the shock. The gap of the treasure chamber's entrance gives off clouds of smoke, surrounding Ohi's legs. The gate closes with a loud noise.]
sequences_pflegerin_seq_a10_eingangsbereich_ueberfall#24;[The director stumbles to it, touches his breast. This is too much for him. Ohi notices it, supports him and lowers him down onto a bench. He settles him. He loosens his tie.]
spokentexts_pflegerin_seq_a10_eingangsbereich_ueberfall_st_13;Tenez, asseyez vous et essayez de vous calmer !
sequences_pflegerin_seq_a10_eingangsbereich_wachstube_nach_explosion_leave#0;[Ohi and the guardsman arrive at the treasure chamber. The guardsman takes position.]
spokentexts_pflegerin_seq_a10_eingangsbereich_wachstube_nach_explosion_leave_st_2;Je vous laisse cinq minutes ! Ensuite nous suivrons mon plan : ouvrir l'netrée principale et appeler du renfort !
spokentexts_pflegerin_seq_a10_eingangsbereich_wachstube_nach_explosion_leave_st_3;Espérons que je parvienne à atteindre la salle au trésor avant cel. Je ne veux pas être tenu pour responsable de l'échappée du Corbeau.
sequences_pflegerin_seq_a10_eingangsbereich_wachstube_nach_explosion_leave#5;[Ohi makes a small bow. The guardsman shakes his head, annoyed, and signals him to go away.]
sequences_pflegerin_seq_a10_eingangsbereich_wachstube_nach_explosion_leave#6;[From now on the guardsman stands close to the director and watches Ohi.]
texts_a10_haupthalle_ausgang_mo_leave_1;Monter
sequences_a10_haupthalle_ausgang_leave_1#1;[Ohi goes outside.]
texts_a10_haupthalle_dolche_mo_ex_1__2;Examiner les dagues
spokentexts_a10_haupthalle_dolche_ex_1_st_1;Plusieurs dagues alignées. Leurs formes et leurs motifs sont élégants et intemporels.
spokentexts_a10_haupthalle_dolche_ex_2_st_1;Qu'est-ce qui est écrit là ?
spokentexts_a10_haupthalle_dolche_ex_2_st_2_direction;liest sich einen Text schnell durch
spokentexts_a10_haupthalle_dolche_ex_2_st_2;Hmm-hm... hm-hm... Hmm !
spokentexts_a10_haupthalle_dolche_ex_2_st_3;La dague de gauche est une réplique de celle de la tombe de Toutânkhamon ! Elle devait déjà être incroyablement précieuse à l'époque car elle est en fer.
spokentexts_a10_haupthalle_dolche_ex_2_st_4;Des milliers d'années avant l'âge glaciaire, les météorites étaient la seule source de fer pur.
spokentexts_a10_haupthalle_dolche_ex_2_st_5;Une étoile tombant du ciel et apportant un matériau plus solide que tout ce qui existait à l'époque a dû être un évènement dramatique.
spokentexts_a10_haupthalle_dolche_ex_2_st_6;Ce n'est pas surprenant qu'il l'est utilisé pour créer une arme pour un pharaon divin !
texts_a10_haupthalle_imhotep_mo_ex_1__2;Examiner la statue
spokentexts_a10_haupthalle_imhotep_ex_1_st_1_direction;liest vor
spokentexts_a10_haupthalle_imhotep_ex_1_st_1;"A statue d'Imhotep, ""celui qui vient en paix"", datant d'environ 2700 av. JC."
spokentexts_a10_haupthalle_imhotep_ex_1_st_2_direction;liest vor
spokentexts_a10_haupthalle_imhotep_ex_1_st_2;Le premier érudit universellement reconnu, fondateur de la médecine, architecte des premières pyramides et, si l'on en croit la légende, l'inventeur de l'écriture égyptienne.
spokentexts_a10_haupthalle_imhotep_ex_1_st_4_direction;pfeift
spokentexts_a10_haupthalle_imhotep_ex_1_st_4;*siffle*
spokentexts_a10_haupthalle_imhotep_ex_1_st_5;Il a certainement accompli plus que moi durant sa vie.
sequences_a10_haupthalle_imhotep_ex_2#1;[Ohi reads the description, then summarises it for the player.]
spokentexts_a10_haupthalle_imhotep_ex_2_st_1_direction;fasst zusammen
spokentexts_a10_haupthalle_imhotep_ex_2_st_1;C'était une légende. Les grecques le considéraient comme un dieu. Les romains continuaient à l'honorer 3000 ans après sa mort.
spokentexts_a10_haupthalle_imhotep_ex_2_st_2_direction;fasst zusammen
spokentexts_a10_haupthalle_imhotep_ex_2_st_2;Aujourd'hui encore, les savants offrent une goutte d'encre en son honneur avant de débuter un nouveau projet.
spokentexts_a10_haupthalle_imhotep_ex_2_st_3;Vraiment impressionnant !
texts_a10_haupthalle_schaukasten_mo_ex_1-3;Examiner la vitrine
texts_a10_haupthalle_schaukasten_mo_use_1;Ouvrir la vitrine
texts_a10_haupthalle_schaukasten_mo_use_2;Prendre la perche en bois
texts_a10_haupthalle_schaukasten_mo_use_3;Utiliser la perche en bois avec...
texts_a10_haupthalle_schaukasten_mo_used_mit_bueroklammer;Crocheter la serrure de la vitrine
texts_a10_haupthalle_schaukasten_mo_used_mit_schluessel;Ouvrir la vitrine
spokentexts_a10_haupthalle_schaukasten_ex_1_st_1;Hmm. Aha !
spokentexts_a10_haupthalle_schaukasten_ex_1_st_2;Cela illustre comment les égyptiens transportaient les énormes blocs de pierre nécessaires à la construction de leurs pyramides et de leurs temples.
spokentexts_a10_haupthalle_schaukasten_ex_1_st_3;Ils utilisaient des cordes, des traineaux en bois et des perches pour faire levier.
spokentexts_a10_haupthalle_schaukasten_ex_2_st_1;Ces pièces ne sont pas des originales évidemment. Elles ont été reconstruites à l'aide de vieilles images.
spokentexts_a10_haupthalle_schaukasten_ex_2_st_2;Leur capacité à édifier des monuments comme les pyramides avec des outils si basiques reste malgré tout impressionnante.
sequences_a10_haupthalle_schaukasten_take_1#1;[Ohi reaches the wooden pole.]
sequences_a10_haupthalle_schaukasten_take_1#2;[Cut to the gate of the treasure chamber.]
sequences_a10_haupthalle_schaukasten_take_1#3;[Ohi appears with a wooden pole in his hands.]
sequences_a10_haupthalle_schaukasten_take_1#4;[You can only use the wooden pole with the gate (Use the wooden pole with...). If you click somewhere else, Ohi lays the pole down on the floor..]
sequences_a10_haupthalle_schaukasten_use_1#1;[Ohi tries to slide the window open, but it doesn't move.]
spokentexts_a10_haupthalle_schaukasten_use_1_st_1;Verrouillé.
sequences_a10_haupthalle_schaukasten_use_2#1;[Ohi takes the pole from the floor, waits for further commands.]
sequences_a10_haupthalle_schaukasten_use_2#2;[You can only use the wooden pole with the gate (Use the wooden pole with...). If you click somewhere else, Ohi lays the pole on the floor..]
sequences_a10_haupthalle_schaukasten_used_mit_bueroklammer#1;[Ohi takes out the paper clip, wants to put it into the lock, but loses it.]
spokentexts_a10_haupthalle_schaukasten_used_mit_bueroklammer_st_1;Punaise !
sequences_a10_haupthalle_schaukasten_used_mit_bueroklammer#3;[Ohi takes a look around, can't find the paper clip on the floor.]
spokentexts_a10_haupthalle_schaukasten_used_mit_bueroklammer_st_2;Disparu.
sequences_a10_haupthalle_schaukasten_used_mit_schluessel#1;[Ohi takes the key ring out of his trouser pocket, takes a quick look at it, chooses a key and opens the lock.]
spokentexts_a10_haupthalle_schaukasten_used_mit_schluessel_st_1;Ca rentre !
sequences_a10_haupthalle_schaukasten_used_mit_schluessel#3;[Ohi slides cabinet window open.]
texts_a10_haupthalle_steinstatue_mo_ex_1-3;Examiner la statue
texts_a10_haupthalle_steinstatue_mo_ex_5;Examiner la statue
spokentexts_a10_haupthalle_steinstatue_ex_1_st_1;Hmm.
sequences_a10_haupthalle_steinstatue_ex_1#2;[Ohi looks behind the statue, then turns around.]
spokentexts_a10_haupthalle_steinstatue_ex_1_st_2;Matt a dit qu'il avait entendu la statue jurer.
spokentexts_a10_haupthalle_steinstatue_ex_1_st_3;Peut être un effet acoustique ? Il y a des pièces où les sons se propagent très loin de leur source.
spokentexts_a10_haupthalle_steinstatue_ex_2_st_1;Aucune idée de son identité. Il n'a pas l'air très causant.
spokentexts_a10_haupthalle_steinstatue_ex_3_st_1;Hmm. Une statue qui parle... S'il y avait un couloir ou une pièce secrète derrière, cela expliquerait ce qu'a entendu Matt.
spokentexts_a10_haupthalle_steinstatue_ex_3_st_2;Et ça ferait une porte de sortie bienvenue pour le Corbeau !
sequences_a10_haupthalle_steinstatue_ex_3#3;[Ohi examines the statue.]
spokentexts_a10_haupthalle_steinstatue_ex_3_st_3;La question est : comment vais-je accéder au couloir ? Il ne semble pas y avoir une entrée ici.
spokentexts_a10_haupthalle_steinstatue_ex_4_st_1;Matt a une imagination débordante, mais peut être qu'il a vraiment entendu quelque chose...
spokentexts_a10_haupthalle_steinstatue_ex_4_st_2;Hmm. C'est vrai que des batiments en dome peuvent propager des murmures sur de longues distances. Mais ce hall est rectangulaire...
spokentexts_a10_haupthalle_steinstatue_ex_4_st_3;Pourrait-il y avoir une cachette ou une porte secrète quelque part ?
spokentexts_a10_haupthalle_steinstatue_ex_5_st_1;La statue est trop lourde pour être déplacée... et je ne vois ni trou ni fissure dans le mur.
spokentexts_a10_haupthalle_steinstatue_ex_5_st_2;Je ne trouverai rien ici.
spokentexts_a10_haupthalle_steinstatue_ex_6_st_1;C'est Akhénaton. Le seul pharaon dont je reconnais le portrait. Sa tête est assez étrange.
spokentexts_a10_haupthalle_steinstatue_ex_7_st_1;Akhénaton était le mari de Nefertiti et le père de Toutânkhamon. Une famille célèbre.
spokentexts_a10_haupthalle_steinstatue_ex_7_st_2;Il est resté dans l'histoire comme le pharaon qui a voulu remplacer les anciens dieux par un dieu unique.
spokentexts_a10_haupthalle_steinstatue_ex_7_st_3;Les prêtres n'ont pas apprécié et il est mort dans des circonstances inconnues.
texts_a10_haupthalle_wuestenglas_mo_ex_1;Examiner la vitrine
spokentexts_a10_haupthalle_wuestenglas_ex_1_st_1;Ah ! J'ai déjà entendu parler de ça. Du verre lybique !
spokentexts_a10_haupthalle_wuestenglas_ex_1_st_2;Dans la Grande Mer de sable du désert lybique, il y a une région où l'on trouve du verre naturel.
spokentexts_a10_haupthalle_wuestenglas_ex_1_st_3;Personne ne connaît son origine. En Egypte antique, ce précieux matériau était souvent utiliser dans la confection des bijoux.
texts_a10_holzstange_mo_take_1;Prendre la perche en bois
texts_a10_holzstange_mo_use_2;Utiliser la perche en bois avec...
sequences_a10_holzstange_take_1#1;[Ohi grabs the wooden pole.]
sequences_a10_holzstange_take_1#2;[Cut to the gate of the treasure chamber.]
sequences_a10_holzstange_take_1#3;[Ohi appears with a wooden pole in his hands. He lays it on the floor in front of the gate.]
sequences_a10_holzstange_use_2#1;[Ohi takes the pole from the floor, waits for further commands. waits for further commands.]
sequences_a10_holzstange_use_2#2;[You can only use the wooden pole with the gate (Use the pole with the...). If you click somewhere else, Ohi lays the pole on the floor.]
texts_a10_museum_aussen_portemonaie_mo_ex_1;Portefeuille
spokentexts_a10_museum_aussen_portemonaie_ex_1_st_1;I didn't have to pay for the cruise and the French embassy is taking care of the hotel.
spokentexts_a10_museum_aussen_portemonaie_ex_1_st_2;Which is lucky! I certainly would have had a tough time getting the expenses back from my captain.
sequences_a10_aussen_seq_a10_aussen_ankunft#0;[Fade in. The Egyptian Museum is seen from outside.]
sequences_a10_aussen_seq_a10_aussen_ankunft#1;[Ohi goes upstairs, he is almost at the top of the stairs. Downstairs, a car starts, and drives out of sight, it probably brought Ohi here.]
sequences_a10_aussen_seq_a10_aussen_ankunft#2;[Cut to the entrance.]
sequences_a10_aussen_seq_a10_aussen_ankunft#3;[The museum's director steps out of the door, looking around. Then he finds Ohi. At the same time he carries a folded envelope in his hand (in which is a packet of money that you can't see).]
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_1;Ah! You're one of Legrand's men, aren't you?
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_2;My name is Anton Jakob Zellner.
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_3;You've come just in time. Grace, my dachshund, is missing.
sequences_a10_aussen_seq_a10_aussen_ankunft#7;[The director takes another look around.]
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_4;There may be more important matters for me to attend to, Mr...
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_5;Director Abbas Mokhtar.
spokentexts_a10_aussen_seq_a10_aussen_ankunft_st_6;And Grace isn't just a common dog, she's a purebred German dachshund! A champion!
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#0;[The director bends down, searches behind pillars.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_1;Grace! Here, Gracie! My sweetheart! Where are you?
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#2;[Ohi heads to the door, almost cannons into the butler. Both take position for the conversation.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_2;Oh! Mr. Inch.
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#4;[The director whirls around, heads to the butler.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_3;Mr. Inch! There you are!
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#6;[The director hugs the butler who obviously feels uncomfortable.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_4;I'm so sorry. Baroness von Trebitz was a good-hearted woman. She did so much for the museum!
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#8;[The director releases him and stands normal again.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_5;As you say, sir.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_6;And you? Are you leaving so soon?
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_7;I'd like to go back to my hotel. These last days have been such a strain.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_8_direction;empört
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_8;First you sneak into the museum without greeting me and then you want to leave just as quickly?
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_9;I didn't want to disturb you. And we'll have time enough tonight.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_10;Yes! You simply must come tonight. I wanted to present Baroness von Trebitz with a medal. Now you'll have to accept it!
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_11;Of course. If you insist, sir.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_12_direction;zu Ohi
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_12;The baroness paid for all this. Without her, there wouldn't have been an exhibition or a gala.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_13_direction;bestätigend
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_13;She was very generous.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_14;Yes, she was.
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_15;If you'll excuse me now...
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#22;[The butler nods to the director, then looks at Ohi.]
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_17;Constable Zellner, I want to thank you again for all you've done. You saved me, you could say.
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#24;"[Ohi glances triumphantly to the director. Implying, ""What do you say now?"" Then he looks back to the butler in a friendly way.]"
spokentexts_a10_aussen_seq_a10_aussen_ende_gespraech_st_16;My pleasure. See you tonight!
sequences_a10_aussen_seq_a10_aussen_ende_gespraech#23;[The butler grabs his hat, then goes downstairs. The director starts to search for his dog again, Ohi enters the museum.]
texts_a10_schatzkammer_ausgang_mo_leave_1;Go outside
spokentexts_a10_schatzkammer_ausgang_leave_1_st_1;I think I've seen enough here. But I'm interested in something else.
spokentexts_a10_schatzkammer_ausgang_leave_1_st_2;There's something that interests me much more than the things in here.
sequences_a10_schatzkammer_ausgang_leave_1#6;[Ohi verlässt die Schatzkammer.]
texts_a10_schatzkammer_kamera_mo_ex_1;Examine the surveillance camera
spokentexts_a10_schatzkammer_kamera_ex_1_st_1;What's that? A camera?
spokentexts_a10_schatzkammer_kamera_ex_1_st_2_direction;stolz
spokentexts_a10_schatzkammer_kamera_ex_1_st_2;The latest model! It's called video surveillance.
spokentexts_a10_schatzkammer_kamera_ex_1_st_3;I've heard about that! The images are recorded and can be viewed again later.
spokentexts_a10_schatzkammer_kamera_ex_1_st_4;That's right. Images from all three cameras are recorded in the guardroom.
spokentexts_a10_schatzkammer_kamera_ex_1_st_5_direction;pfeift anerkennend, 'nicht schlecht'
spokentexts_a10_schatzkammer_kamera_ex_1_st_5;Wow!
spokentexts_a10_schatzkammer_kamera_ex_1_st_6;As I said, we've spared no effort and no expense.
texts_a10_schatzkammer_sarkophag_mo_ex_1;Examine the sarcophagus
spokentexts_a10_schatzkammer_sarkophag_ex_1_st_1;Many people picture a stone coffin when they hear the word sarcophagus, but this one is wooden.
spokentexts_a10_schatzkammer_sarkophag_ex_1_st_2;As usual, an ornamental representation of the deceased is painted on the outside in gold and other colors.
texts_a10_schatzkammer_vitrine_auge_mo_ex_1__2;Examine the display case
spokentexts_a10_schatzkammer_vitrine_auge_ex_1_st_1;How is the display case protected?
spokentexts_a10_schatzkammer_vitrine_auge_ex_1_st_2;It's made of bulletproof glass that's several centimeters thick. You'd need heavy machinery to open it.
spokentexts_a10_schatzkammer_vitrine_auge_ex_1_st_3;But even the smallest disturbance of the display case will set off the alarm.
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_1_direction;nachdenklich, eher zu sich
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_1;Hmm. Doesn't look half bad. A glasscutter wouldn't be much use.
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_2_direction;lauter zum Direktor
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_2;Is the display case anchored to the floor?
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_3;Why do you ask?
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_4;The Raven once stole a whole display case in St. Petersburg instead of just taking the jewels out of it.
spokentexts_a10_schatzkammer_vitrine_auge_ex_2_st_5;Such an attempt would fail here-the display case is bolted to the floor and weighs several hundred kilograms.
texts_a10_schatzkammer_vitrine_mo_ex_1;Examine the remains of the display case
spokentexts_a10_schatzkammer_vitrine_ex_1_st_1;Ancient Egyptian jewelry. I like that golden signet ring with the scarab made of jasper.
spokentexts_a10_schatzkammer_vitrine_ex_1_st_2;"I think those beetles are fascinating. In one culture they're honored as fertility symbols, in another, they're just ""dung beetles""."
texts_a10_schatzkammer_vitrinen_sonstige_mo_ex_1;Examine the display case
spokentexts_a10_schatzkammer_vitrinen_sonstige_ex_1_st_1;What's in the other display cases?
spokentexts_a10_schatzkammer_vitrinen_sonstige_ex_1_st_2;Other valuable originals.
spokentexts_a10_schatzkammer_vitrinen_sonstige_ex_1_st_3;The Eyes of the Sphinx would have been the highlights of our exhibition.
spokentexts_a10_schatzkammer_vitrinen_sonstige_ex_1_st_4;Now that we only have one left, it doesn't really outshine the other valuables anymore. This room is full of world-class treasures!
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#0;[Ohi comes into the treasure chamber. In the centre is an empty cabinet. Next to it, the safe from the ship.]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#1;[The inspector and the museum's director are standing in front of the safe, the guardsman next to the entrance. The archaeologist stays in the background.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_1;A great moment!
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#3;[The Director turns a key that slides into one of the three locks. Then he speaks over his shoulder to the archaeologist.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_2;Professor Lucien? Your key, please.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_3_direction;räuspert sich, ist verlegen
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_3;Hrrm. Yes, well...
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_4;Come on, Professor.
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#7;[The inspector reaches his open hand out to the professor. The professor is uncertain, but finally places his key into the inspector's hand.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_5;But you have to realize that...
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#9;[The Inspector turns to the safe and slides the key into the lock.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_6;Thank you.
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#11;[The director turns the second key.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_7;Inspector Legrand? Baroness von Trebitz's key, please.
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#13;[The inspector reaches into his jacket and takes out a third key, slides it into the safe and turns it. A click can be heard.]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#14;[The director looks excitedly and happily to the inspector, then he grabs the safe's handle and pulls the heavy door.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_8;Finally!
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#16;[Cut. The camera is inside the safe and shows the reactions of the people around the safe, as the door opens.]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#17;[The director has wide eyes, he is shocked. Legrand's eyes become slits, his brain is working hard.]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#18;[Cut to over their shoulders, the safe is empty.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_9_direction;fassungslos, geschockt
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_9;But... but...
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_10_direction;räuspert sich
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_10;Ahem.
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#21;[The inspector whirls around.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_11_direction;konzentriert, ahnt etwas
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_11;Professor?
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_12;I... err... I wanted to give you this.
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#24;[The archaeologist reaches into his jacket, takes out a hanky. He unfolds it. On it is the eye of the Sphinx.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_13_direction;atmet im Schock ein
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_13;*gasp*
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_14;I, well... After the burglary in London... I thought the Eye might not be safe on its way to Egypt.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_15;So I secretly took it when I was supposed to place it in the safe in London.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_16_direction;schockiert, außer sich
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_16;How dare you!
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_17;I felt that I should leave the jewel to someone I trusted completely. Myself.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_18;But the jewel WAS safe! From London to here, no one had an opportunity to steal it!
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_19;I beg your pardon, my dear colleague, but if that were true, I wouldn't have had it.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_20;Congratulations, Professor Lucien. You fooled everyone, it seems. The honor is yours!
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#33;[The inspector points at the cabinet. The professor heads to it, places the jewel into the destined groove (next to it is a second, empty groove).]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#34;[The inspector closes the cabinet and hands the key to the museum's director, turns to the camera and mimics to the guard that he will activate the alarm system.]
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#35;[Red lights light up in the corners of the cabinet.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_21;Well... that's that. Shall I explain the security system to you, Inspector?
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_22_direction;säuerlich
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_22;The French ambassador summoned me. I have to get in touch with him.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_23_direction;säuerlich
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_23;The press is besieging the embassy and I have to answer their questions.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_27;But you absolutely MUST come tonight. The opening of the exhibition will be the highlight of the year. And YOU are my special guest!
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_28;I will see what I can do.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_29;Zellner? Will you have a look at the security precautions? We'll see each other tonight.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_30;Of course! But...
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#46;[The Inspector has already turned around and leaves the treasure chamber.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_31;Wait, Inspector. I'll join you!
sequences_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet#48;[The archaeologist follows the inspector, both leave.]
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_32_direction;etwas ernüchtert/beleidigt
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_32;Well. Here we are.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_33;The Inspector will answer the reporters' questions for the next few hours and I... Well.
spokentexts_a10_schatzkammer_seq_a10_schatzkammer_tresor_wird_geoeffnet_st_34;I won't take up too much of your time. I'll take a look around and then go lie down so that I'm ready for tonight.
texts_a10_wachstube_ausgang_mo_leave_1__2;Go out
sequences_a10_wachstube_ausgang_leave_1#1;[Ohi heads to the door the guardsman pulls out his gun.]
spokentexts_a10_wachstube_ausgang_leave_1_st_1;Where do you think you're going?
spokentexts_a10_wachstube_ausgang_leave_1_st_2;I'm searching for a way into the treasure chamber - which is exactly what you should be doing.
sequences_a10_wachstube_ausgang_leave_1#4;[Ohi leaves the guardsman behind, not caring about his gun, and goes outside.]
sequences_a10_wachstube_ausgang_leave_2#1;[Ohi goes outside.]
texts_a10_wachstube_bildschirm_mo_ex_1__2;Examine the devices
spokentexts_a10_wachstube_bildschirm_ex_1_st_1;A monitor. Probably for viewing the security cameras.
spokentexts_a10_wachstube_bildschirm_ex_1_st_2;There are five buttons down here, three of them labeled.
sequences_a10_wachstube_bildschirm_ex_1#3;[Ohi pushes the first button. A picture appears on the monitor.]
spokentexts_a10_wachstube_bildschirm_ex_1_st_3;Camera 1.
sequences_a10_wachstube_bildschirm_ex_1#5;[Ohi pushes the second button. Another picture appears.]
spokentexts_a10_wachstube_bildschirm_ex_1_st_4;Camera 2.
sequences_a10_wachstube_bildschirm_ex_1#7;[Ohi pushes the third button. No picture appears.]
spokentexts_a10_wachstube_bildschirm_ex_1_st_5;Camera 3.
spokentexts_a10_wachstube_bildschirm_ex_1_st_6;This should be the one in the treasure chamber. As I expected, it didn't survive the explosion.
spokentexts_a10_wachstube_bildschirm_ex_2_st_1;All right. How do I... Hmm.
