characters_araber;Araber
sequences_a11_keller_seq_a11_keller_oehi_bekommt_lampe#3;[The torch is been thrown through the hole. Ohi catches it.]
spokentexts_a11_keller_seq_a11_keller_oehi_bekommt_lampe_st_4;Mais dépêchez vous ! Je préfère ne pas penser au fait que je suis seul dans le noir au milieu des momies !
sequences_a11_keller_seq_a11_keller_oehi_bekommt_lampe#5;[Ohi puts the lamp in a position so (on a desk, chair, etc.), that it illuminates the wall.]
spokentexts_a11_keller_seq_a11_keller_oehi_bekommt_lampe_st_5;C'est mieux.
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_1;Zellner ? C'est vous ?
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_2_direction;with adjusted voice
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_2;C'est moi, LE CORBEAU.
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_3;Agh. Avez-vous trouvé une sortie ?
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_4;Err, non. Je cherche encore. La cave est assez grande.
spokentexts_a11_keller_seq_erstes_betreten_grosse_halle_geheimtuer_st_5;D'accord. Ne vous éloignez pas trop !
texts_a11_schatzkammer_kamera_mo_ex_1__2;Examiner la caméra de surveillance
spokentexts_a11_schatzkammer_kamera_ex_1_st_1;J'imagine que la caméra a été percutée par des débris.
spokentexts_a11_schatzkammer_kamera_ex_1_st_2;Savoir qui avait couvert l'objectif, ou avec quoi, aurait été intéressant.
spokentexts_a11_schatzkammer_kamera_ex_1_st_3;Après tout, elle est à trois mètres du sol !
spokentexts_a11_schatzkammer_kamera_ex_1_st_4;Dommage pour la nouvelle technologie.
texts_a11_schatzkammer_kordel1_mo_ex_1__2;Examiner le cordon
texts_a11_schatzkammer_kordel1_mo_take_1;Prend le cordon
texts_a11_schatzkammer_kordel1_mo_use_1;Utiliser le cordon avec...
texts_a11_schatzkammer_kordel1_mo_used_mit_kordel_2;Connecter les cordons
spokentexts_a11_schatzkammer_kordel1_ex_1_st_1;Les restes du cordon.
sequences_a11_schatzkammer_kordel1_ex_1#2;[Ohi pulls the cord out of the rubble, looks at it. The hook, with which the cord was attached on one side on the stand, is pulled down.]
sequences_a11_schatzkammer_kordel1_ex_1#6;[Ohi pulls the cord. The other end is still attached to a metal stand that is spilled.]
spokentexts_a11_schatzkammer_kordel1_ex_1_st_4;Eclairez par ici !
sequences_a11_schatzkammer_kordel1_ex_1#8;[The guard lights on the stand.]
sequences_a11_schatzkammer_kordel1_ex_1#9;[Ohi tries to pull out the rack, but gives up and takes only the metal lock.]
spokentexts_a11_schatzkammer_kordel1_ex_1_st_5_direction;This wont work
spokentexts_a11_schatzkammer_kordel1_ex_1_st_5;Hmmm.
sequences_a11_schatzkammer_kordel1_ex_1#11;[Ohi throws the cord in front of the hole to the bottom.]
spokentexts_a11_schatzkammer_kordel1_ex_2_st_1;Le cordon devrait supporter mon poids, mais il est trop court !
sequences_a11_schatzkammer_kordel1_take_1#1;[Ohi pulls the cord. The other end is still attached to a metal stand that is spilled.]
spokentexts_a11_schatzkammer_kordel1_take_1_st_1;Eclairez par ici !
sequences_a11_schatzkammer_kordel1_take_1#3;[The guard lights on the stand.]
sequences_a11_schatzkammer_kordel1_take_1#4;[Ohi tries to pull out the rack, but gives up and takes only the metal lock.]
spokentexts_a11_schatzkammer_kordel1_take_1_st_2_direction;This wont work
spokentexts_a11_schatzkammer_kordel1_take_1_st_2;Hmmm.
sequences_a11_schatzkammer_kordel1_take_1#6;[Ohi throws the cord in front of the hole to the bottom.]
sequences_a11_schatzkammer_kordel1_use_1#1;[As soon as you click on the cord, it sticks to the cursor and you can use the cord with the other one.]
sequences_a11_schatzkammer_kordel1_used_mit_kordel2#1;[Ohi takes the two loose ends of the cords and locks them together. Then he pulls them as a test.]
spokentexts_a11_schatzkammer_kordel1_used_mit_kordel2_st_1;Les attaches ne sont pas faites pour suporter de lourdes charges. Mais je pense qu'ils devraient tenir.
sequences_a11_schatzkammer_kordel1_used_mit_kordel2#3;[Ohi places the cords.]
spokentexts_a11_schatzkammer_loch_ex_3a_st_1;Le solde la cave est pratiquement quatre mètres en dessous de nous et couvert de débris. Sauter serait trop dangereux.
texts_a11_schatzkammer_kordel2_mo_ex_1__2;Examiner le cordon
texts_a11_schatzkammer_kordel2_mo_take_1;Prendre le cordon
texts_a11_schatzkammer_kordel2_mo_use_1;Utiliser le cordon avec...
texts_a11_schatzkammer_kordel2_mo_used_mit_kordel_2;Connecter les cordons
sequences_a11_schatzkammer_kordel2_ex_1#1;[Ohi takes the metal rack in one hand, picks it up. With the other hand he grabs the rope.]
spokentexts_a11_schatzkammer_kordel2_ex_1_st_1;Je pense que c'est une corde classique couverte de velours.
sequences_a11_schatzkammer_kordel2_ex_1#3;[Ohi goes along to the rope, opens the quick lock from the second metal stand.]
spokentexts_a11_schatzkammer_kordel2_ex_1_st_2;Une attache en métal connecte le cordon à son pied.
sequences_a11_schatzkammer_kordel2_ex_1#5;[Ohi lays the metal stand together with cord to the hole.]
spokentexts_a11_schatzkammer_kordel2_ex_3_st_1;Mêmes les lourds pieds en métal ont été balancés à travers la pièce par la force de l'explosion.
sequences_a11_schatzkammer_kordel2_take_1#1;[Ohi takes the metal rack in one hand, picks it up. With the other hand he grabs the rope.]
sequences_a11_schatzkammer_kordel2_take_1#2;[Ohi goes along to the rope, opens the quick lock from the second metal stand.]
sequences_a11_schatzkammer_kordel2_take_1#3;[Ohi lays the metal stand together with cord to the hole.]
sequences_a11_schatzkammer_kordel2_use_1#1;[As soon as you click on the cord, it sticks to the cursor and you can use the cord with the other one.]
sequences_a11_schatzkammer_kordel2_used_mit_kordel2#1;[Ohi takes the two loose ends of the cords and locks them together. Then he pulls them as a test.]
sequences_a11_schatzkammer_kordel2_used_mit_kordel2#3;[Ohi places the cords.]
sequences_a11_schatzkammer_kordel2_used_mit_kordel2#4;"[Out of the two cords is now the object ""rope"" (if it makes sense from the scripting here).]"
texts_a11_schatzkammer_loch_mo_ex_1_2_3a_3b;Examiner le trou
texts_a11_schatzkammer_loch_mo_used_mit_seil;Descendre dans le trou
spokentexts_a11_schatzkammer_kordel1_ex_3_st_1;Ca ressemble à un cordon. Il a survécu à l'explosion.
sequences_a11_schatzkammer_loch_ex_1#1;[Ohi goes to the hole, looks down.]
spokentexts_a11_schatzkammer_loch_ex_1_st_1;Hmm.
spokentexts_a11_schatzkammer_loch_ex_1_st_2;Vous ne voulez pas descendre là dedans quand même ?
spokentexts_a11_schatzkammer_loch_ex_1_st_3;C'est par là que l'Oeil a quitté la salle au trésor.
spokentexts_a11_schatzkammer_loch_ex_1_st_4;Oh non ! Nan-nan. Pas question !
spokentexts_a11_schatzkammer_loch_ex_1_st_5;Nous en avons assez vu. Le Corbeau s'est échappé. Il faut appeler Legrand.
sequences_a11_schatzkammer_loch_ex_1#7;[The guard turns around, just wants to lay on his stomach to pass under the door to get outside.]
sequences_a11_schatzkammer_loch_ex_1#8;[In this moment the metal trash can crunches and squeaks and is pressed by the gate. The door closes, is again only about 20cm open.]
sequences_a11_schatzkammer_loch_ex_1#9;[The guard tries to lift it, it does not work. He turns to Ohi, lights at him.]
spokentexts_a11_schatzkammer_loch_ex_1_st_6;Super. Vous êtes content maintenant ?!
spokentexts_a11_schatzkammer_loch_ex_1_st_7_direction;satisfied
spokentexts_a11_schatzkammer_loch_ex_1_st_7;On peut dire ça. Pouvez-vous éclairer par ici ?
sequences_a11_schatzkammer_loch_ex_1#12;[The guard is angry, but then lights back on the hole in the ground.]
spokentexts_a11_schatzkammer_loch_ex_1_st_8_direction;annoyed, discontented
spokentexts_a11_schatzkammer_loch_ex_1_st_8;Hrrrmm. 
spokentexts_a11_schatzkammer_loch_ex_2_st_1;Allez, je n'y vois rien !
sequences_a11_schatzkammer_loch_ex_2#2;[The guard comes annoyed to front, approaches the hole and lights in it.]
sequences_a11_schatzkammer_loch_ex_2#3;[Cut down to the basement. You can see in the foreground the fallen glass case, but can not see inside.]
sequences_a11_schatzkammer_loch_ex_2#4;[The beam of light is shining through the hole from the top. The head of the guard nd Ohis head are looking over the edge (idle).]
spokentexts_a11_schatzkammer_loch_ex_2_st_2;Voilà la vitrine.
spokentexts_a11_schatzkammer_loch_ex_2_st_3;Le joyau est-il encore à l'intérieur ?
spokentexts_a11_schatzkammer_loch_ex_2_st_4;Difficile à dire.
spokentexts_a11_schatzkammer_loch_ex_2_st_5_direction;loud
spokentexts_a11_schatzkammer_loch_ex_2_st_5;Y A QUELQU'UN ?!
sequences_a11_schatzkammer_loch_ex_2#9;[Ohi is shocked, looks at the guard.]
spokentexts_a11_schatzkammer_loch_ex_2_st_6;J'espère que vous n'attendez pas une réponse...
sequences_a11_schatzkammer_loch_ex_2#11;[Cut back.]
sequences_a11_schatzkammer_loch_ex_2#12;[The guard goes back to its normal place.]
spokentexts_a11_schatzkammer_loch_ex_3b_st_1;I have to find a way to get down safely.
spokentexts_a11_schatzkammer_loch_used_mit_kordeln_st_1;The cord is too short! It'd be no better than jumping.
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_1;I'll let myself down into the hole with the rope.
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_2;You can't be serious!
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_3;This isn't a matter for discussion. I'm going down there. You can join me or stay here.
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_4;But... You don't know what - or who - is down there.
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_5;That's why I want to go down there! Besides... Maybe I'll find an escape route for us.
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_6_direction;Gives up
spokentexts_a11_schatzkammer_loch_used_mit_seil_1_st_6;Pff... All right then. Should... Should I hold the rope?
texts_a11_schatzkammer_sarkophag_mo_ex_1__2;Examine the sarcophagus
spokentexts_a11_schatzkammer_sarkophag_ex_1_st_1;Fortunately the ceiling is quite high and the gate was still ajar.
spokentexts_a11_schatzkammer_sarkophag_ex_1_st_2;Otherwise, nothing in this room would have survived the shock wave.
spokentexts_a11_schatzkammer_sarkophag_ex_2_st_1;It will take a long time to clean and restore everything. And some things are surely lost. Forever.
texts_a11_schatzkammer_seil_mo_ex_1;Improvised rope
texts_a11_schatzkammer_seil_mo_use_1;Use the rope with...
sequences_a11_schatzkammer_seil_use_1#1;[As soon as you click on the rope, it sticks to the cursor.]
texts_a11_schatzkammer_zerstoerung_mo_ex_1__2;Look at the destruction
spokentexts_a11_schatzkammer_zerstoerung_ex_1_st_1;Let's hope that at least some of the artifacts withstood the explosion.
spokentexts_a11_schatzkammer_zerstoerung_ex_2_st_1;Why didn't he just drive through the wall with a tank?
spokentexts_a11_schatzkammer_zerstoerung_ex_2_st_2;Reckless ignoramus.
sequences_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten#0;[Shot in the vicinity of the entrance where the guard comes through just climbed under the door. Ohi is in the foreground, looking past the camera to the off]
sequences_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten#1;[The guard gets up complicated, then turns into the room and freezes. Ohi is already up and also looks into the middle of the room.]
spokentexts_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten_st_1_direction;toneless
spokentexts_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten_st_1;Wow!
spokentexts_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten_st_2;Wow indeed.
sequences_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten#4;[Cut into the room. The player sees the destruction for the first time, including the large hole in the ground where the glass case stood.]
sequences_a11_schatzkammer_zerstoert_seq_a11_schatzkammer_zerstoert_betreten#5;[The guard turns on his flashlight, lights up the room. There is a lot of dust in the air. Finally, he lights up the hole in the ground.]
texts_wachmann_mo_ex_2;Look at Constable Oliver
texts_wachmann_mo_talk_mit_1__2;Talk to Constable Oliver
texts_a11_wachmann_top_a11_wachmann_explosion_tseq_title;Explosion
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_1;This explosion was much more intense than the one in London, wasn't it?
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_2;You can say that again! Imagine what would have happened if the bomb had gone off tonight.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_3;He didn't risk it. We must have made him nervous.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_4;He couldn't have chosen a better time. Legrand isn't here, there are only a couple of guards and almost no witnesses.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_5;Still, I would have thought he'd wait. Remember the train. Our opponent has a penchant for drama.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_6;He's vain and wants as much publicity as possible.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_7;Even vain people don't want to go to jail.
spokentexts_a11_wachmann_top_a11_wachmann_explosion_tseq_st_8;True enough.
texts_a11_wachmann_top_a11_wachmann_gespraech_beenden_tseq_title;Finish the conversation
spokentexts_a11_wachmann_top_a11_wachmann_gespraech_beenden_tseq_st_1;OK then... So what do we do now?
sequences_a11_wachmann_top_a11_wachmann_gespraech_beenden_tseq#1;[Ohi turns away from the security guard.]
sequences_a11_wachmann_top_a11_wachmann_gespraech_beenden_tseq#2;[The conversation is over.]
texts_a11_wachmann_top_a11_wachmann_ja_festhalten_tseq_title;[Trust constable Oliver.]
spokentexts_a11_wachmann_top_a11_wachmann_ja_festhalten_tseq_st_1;I, err... Yes. Thanks.
sequences_a11_wachmann_top_a11_wachmann_ja_festhalten_tseq#1;"[Ohi goes to the hole, the guard comes after him. Ohi takes the rope, gives it to the guard  and looks at him, ""Let me not fall"".]"
sequences_a11_wachmann_top_a11_wachmann_ja_festhalten_tseq#2;[The guard puts himself in position, Ohi begins to descend the rope.]
texts_a11_wachmann_top_a11_wachmann_lampe01_argument01_tseq_title;RIGHT NOW!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument01_tseq_st_1;I need the lamp. RIGHT NOW!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument01_tseq_st_2;I don't know. It'd be better if we called for backup first.
texts_a11_wachmann_top_a11_wachmann_lampe01_argument02_tseq_title;Raven escapes
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument02_tseq_st_1;Do you think this door leads to a dead-end?!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument02_tseq_st_2;With every minute we hesitate, the Raven's trail is getting colder!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument02_tseq_st_3;But... We should take it one step at a time. We're alone and the Raven is dangerous!
texts_a11_wachmann_top_a11_wachmann_lampe01_argument03_tseq_title;That's an order!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument03_tseq_st_1;I order you to hand me the flashlight immediately!
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument03_tseq_st_2_direction;outraged / soggy
spokentexts_a11_wachmann_top_a11_wachmann_lampe01_argument03_tseq_st_2;You can't order me to do anything!
texts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_title;Coward
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_1;You're a coward, Robert.
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_2_direction;outraged, angry
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_2;Oh am I?!
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_3;Who climbed into the burning engine in the tunnel and got it moving?
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_4;And who saved the little boy?
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_5;Yes, yes. YOU'RE the hero.
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_6;So why don't you handle this on your own too, hero?
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument01_tseq_st_7;I didn't mean it like that.
texts_a11_wachmann_top_a11_wachmann_lampe02_argument02_tseq_title;Now or never
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument02_tseq_st_1;Do you think the Raven is waiting for us?
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument02_tseq_st_2;If we don't catch him now, we probably never will.
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument02_tseq_st_3;It's been a few minutes since the explosion. He's probably over the hills and far away!
texts_a11_wachmann_top_a11_wachmann_lampe02_argument03_tseq_title;Legrand would act NOW!
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument03_tseq_st_1;What would Nicolas Legrand do in this situation? Would he wait for backup and twiddle his thumbs or would he act?
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument03_tseq_st_2_direction;insecure, slightly desperate
spokentexts_a11_wachmann_top_a11_wachmann_lampe02_argument03_tseq_st_2;Oh, blast.
texts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_title;Time to show them all!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_1;Robert. This is our moment.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_2;Time to show them all!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_3;When the others arrive, they'll see that we didn't just dare to enter the basement, no, we also found an escape route and opened it.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_4;How do you think that will sound on the police report?
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_5_direction;as he reads
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_5;"""Constable Oliver and Constable Zellner laid the foundation for the arrest of the Raven with competence and quick-thinking."""
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_6;That... That would be great but... No. We really should wait for Legrand!
sequences_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq#8;[Ohi turns frustrated from the hole.]
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_7_direction;frustrated
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument01_tseq_st_7;Argh!
texts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_title;Give a push
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_1;Come on, Robert!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_2;Small decisions can have major effects! You hand me the light and we could both be heroes!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_3;Or dead.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_4;Robert!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_5;I'll be careful!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_6;We're lucky we're still alive. And I don't want to push my luck. The light stays with me!
sequences_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq#8;[Ohi turns frustrated from the hole.]
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_7_direction;frustrated
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument02_tseq_st_7;Argh!
texts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_title;Don't rely on others
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_1;We can't rely on the others, Robert.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_2;You and I! We'll catch the Raven!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_3_direction;gloomy
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_3;I might have believed you once.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_4_direction;Gives up
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_4;He's too smart for us, Zellner. He's better than us. You have to accept that.
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_5;Should we just give up? Come on, Robert. You can't be serious!
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_6;He'll always be one step ahead, no matter what we do.
sequences_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq#8;[Ohi turns frustrated from the hole.]
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_7_direction;frustrated
spokentexts_a11_wachmann_top_a11_wachmann_lampe03_argument03_tseq_st_7;Argh!
texts_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq_title;[Don't trust constable Oliver.]
spokentexts_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq_st_1_direction;thoughtfully
spokentexts_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq_st_1;Err. No. No.
spokentexts_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq_st_2;You... take care of the light.
spokentexts_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq_st_3;Yeah, why not.
sequences_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq#3;[Ohi takes the metal rack and place it over a narrow slit in the soil. He throws the rope into the hole.]
sequences_a11_wachmann_top_a11_wachmann_nein_nicht_festhalten_tseq#4;[Ohi kneels down, takes up his courage, takes the cord below the ground and slides down into the hole.]
texts_a11_wachmann_top_a11_wachmann_taschenlampe_tseq_title;Flashlight
spokentexts_a11_wachmann_top_a11_wachmann_taschenlampe_tseq_st_1;Would you give me your flashlight?
spokentexts_a11_wachmann_top_a11_wachmann_taschenlampe_tseq_st_2;You can't seriously expect me to say yes!
spokentexts_a11_wachmann_top_a11_wachmann_taschenlampe_tseq_st_3;No, not really.
spokentexts_a11_wachmann_top_a11_wachmann_taschenlampe_tseq_st_4;So at least give me a bit of light!
texts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_title;Backup
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_1;It seems like the question of backup has been settled. We can't open the door from the inside.
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_2;The director will surely contact Legrand. He'll be outside the door with a full squad in no time!
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_3;I wouldn't bet on it. The thief was in the guardroom and knocked out the guard... What was he up to there?
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_4;He didn't disable the alarm. Maybe the phone lines?
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_5;Someone will notice the metal shutters on the windows!
spokentexts_a11_wachmann_top_a11_wachmann_verstaerkung_tseq_st_6;Sooner or later, sure. Until they do, we have time to solve the case.
texts_wachmann_top_a11_wachmann_hinabsteigen_tseq_title;Go down
sequences_wachmann_top_a11_wachmann_hinabsteigen_tseq#0;[See hole with rope use sequence]
spokentexts_wachmann_ex_1_st_1;This is the third time that a flashlight would have come in handy.
spokentexts_wachmann_ex_1_st_2_direction;dissatisfied with himself
spokentexts_wachmann_ex_1_st_2;A flashlight! Is it so difficult to pack a flashlight?
spokentexts_wachmann_ex_2_st_1;This is it. The grand finale with Constable Oliver at my side.
spokentexts_wachmann_ex_2_st_2;I'd rather have another partner for this dance. But it could be worse. I guess.
spokentexts_wachmann_talk_mit_1_st_1;What do you think about this?
spokentexts_wachmann_talk_mit_1_st_2;Right mess.
spokentexts_wachmann_talk_mit_1_st_3_direction;affirmative
spokentexts_wachmann_talk_mit_1_st_3;You can say that again.
sequences_wachmann_talk_mit_1#4;[Continue with the dialogue between Ohi and the guard.]
spokentexts_wachmann_talk_mit_2_st_1;Constable?
spokentexts_wachmann_talk_mit_2_st_2_direction;'Yes, what?'
spokentexts_wachmann_talk_mit_2_st_2;Hmm?
sequences_wachmann_talk_mit_2#3;[Continue with the dialogue between Ohi and the guard.]
texts_butler_top_a11_butler_charakter_des_raben_tseq_title;Raven's character
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_1;How could you change so much? The Raven was a... gentleman thief!
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_2;The common people were on his side, not on the side of the police! They liked him because his heists were clever and, in the end, harmless.
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_3;A shock, isn't it? The good Raven, the clever Raven, the... harmless Raven. Nothing more than a ruthless criminal.
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_4;That's what all the newspapers say. Now and for all time.
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_5;But why? Why ruin your own reputation?
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_6;I'm correcting things, Constable Zellner. And I enjoy it, believe me.
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_7_direction;uncomprehendingly
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_7;But...
spokentexts_butler_top_a11_butler_charakter_des_raben_tseq_st_8;Enough.
texts_butler_top_a11_butler_diebstahl_des_auges_tseq_title;Theft of the second Eye
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_1;Why did you steal the second Eye here and not while it was in transit?
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_2;Why did you want to steal the second Eye here?
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_3;The Eye was in the bank in Zurich for a long time, impossible to get at. Then the safe on the ship, in Legrand's cabin - too complicated.
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_4;I heard about the secret basement and found out how the security system worked.
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_5;I would have preferred to save my performance for the gala this evening. But... well. Events demanded a change of schedule.
spokentexts_butler_top_a11_butler_diebstahl_des_auges_tseq_st_6;Not least because of you, my nosy friend.
texts_butler_top_a11_butler_explosion_im_zug_tseq_title;Explosion on the train
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_1;The bomb on the train... Since when does the Raven risk human lives?
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_2;And the bomb on the train? Did you want to kill us all?
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_3;I knew that Legrand would be hot on my heels after the heist in London.
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_4;He's a dangerous man, Mr. Zellner. He almost caught me once.
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_5;Is that a reason to resort to murder?
spokentexts_butler_top_a11_butler_explosion_im_zug_tseq_st_6;It wasn't my only reason. An eye for an eye, Constable Zellner.
texts_butler_top_a11_butler_mord_an_baronin_tseq_title;Murder of baroness
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_1;You didn't have anything to do with the murder of the baroness?
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_2;What about the murder of the baroness? Was that also your doing?
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_3;The death of the baroness was never part of the plan. Dr. Gebhardt had a score to settle with her and got in my way.
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_4;You didn't care about the key to the safe?
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_5;I never wanted to steal the Eye out of the safe. I always intended to strike here in the museum.
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_6;What about Gebhardt's confession?
spokentexts_butler_top_a11_butler_mord_an_baronin_tseq_st_7;A nice idea, don't you think? It keeps the inspector out of my hair... For a few more hours at least, until everything collapses like a house of cards.
texts_butler_top_a11_butler_raten_butler_tseq_title;...Mr. Alfred Inch!
spokentexts_butler_top_a11_butler_raten_butler_tseq_st_1;Mr. Inch.
spokentexts_butler_top_a11_butler_raten_butler_tseq_st_2;Amazing. Truly amazing.
sequences_butler_top_a11_butler_raten_butler_tseq#2;[The butler comes out of the darkness, he turns to the light.]
