characters_araber;Araber
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_1;OK.
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_2;So we'll see each other in Venice.
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_3;And not sooner!
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_4;Here, take your travel documents.
sequences_butler_top_a12_butler_verabschieden_tseq#4;[The Butler grabs into the jacket, pulls out a large, sticky envelope and gives it to the Arab.]
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_5;We may not have an opportunity to meet in Venice.
sequences_butler_top_a12_butler_verabschieden_tseq#6;[The Arab takes it.]
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_6;Ok  Fine.
sequences_butler_top_a12_butler_verabschieden_tseq#9;[The butler nods, then turns and walks away.]
sequences_butler_top_a12_butler_verabschieden_tseq#10;[Shot to total. The butler goes towards train, the Arab is thoughtfully at the magazine stand.]
sequences_butler_top_a12_butler_verabschieden_tseq#11;[The Arab grabs into his pocket, pulls out the smaller envelope for Legrand and holds it in his hands.]
sequences_butler_top_a12_butler_verabschieden_tseq#12;[The Arab looks thoughtful at the letter. (Idle).]
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_7_direction;disapproving
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_7;That's the first change of plan so far...
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_8_direction;Realizes that he can not change anything
spokentexts_butler_top_a12_butler_verabschieden_tseq_st_8;Pff... Whatever. Looks like I'll be going to Venice by train.
sequences_butler_top_a12_butler_verabschieden_tseq#17;[The Arab knocks thoughtfully with the letter against his open hand, then he puts it on and enters the station.]
texts_butler_top_a12_butler_verletzte_tseq_title;Guard in the museum
spokentexts_butler_top_a12_butler_verletzte_tseq_st_1;How are the injured guards doing?
spokentexts_butler_top_a12_butler_verletzte_tseq_st_2_direction;cold
spokentexts_butler_top_a12_butler_verletzte_tseq_st_2;How the devil should I know?
spokentexts_butler_top_a12_butler_verletzte_tseq_st_3_direction;somewhat anxious
spokentexts_butler_top_a12_butler_verletzte_tseq_st_3;You didn't need to do that.
spokentexts_butler_top_a12_butler_verletzte_tseq_st_4;What? Save your bacon?
spokentexts_butler_top_a12_butler_verletzte_tseq_st_5;I'd have made it out on my own.
spokentexts_butler_top_a12_butler_verletzte_tseq_st_6_direction;sarcastic, with children voice 
spokentexts_butler_top_a12_butler_verletzte_tseq_st_6;Oh, yes. The poor security guard! It really wasn't necessary!
spokentexts_butler_top_a12_butler_verletzte_tseq_st_7_direction;sarcastic, with children voice 
spokentexts_butler_top_a12_butler_verletzte_tseq_st_7;I'm such a naughty boy!
sequences_butler_top_a12_butler_verletzte_tseq#7;[The Arab is intimidated looking at the floor.]
spokentexts_butler_top_a12_butler_verletzte_tseq_st_8_direction;intimidated, half to himself
spokentexts_butler_top_a12_butler_verletzte_tseq_st_8;I just don't want anyone to get hurt.
spokentexts_butler_top_a12_butler_verletzte_tseq_st_9_direction;sarcastic, overly melodramatic
spokentexts_butler_top_a12_butler_verletzte_tseq_st_9;Oh, please, please! Don't be angry with me! I won't do it again!
texts_butler_top_a12_butler_wie_geht_es_weiter_tseq_title;What now?
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_1_direction;slightly annoyed
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_1;And what do we do now?
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_2;Why are we meeting here and not in Venice like we planned?
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_3;London drew more attention than planned. They put Legrand on the case.
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_4_direction;surprised, troubled
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_4;Nicolas Legrand?!
sequences_butler_top_a12_butler_wie_geht_es_weiter_tseq#5;[Butler nods, perhaps he also points to the rear.]
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_5;He's searching the train.
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_7;Should... Shouldn't we postpone the plan under these circumstances?
sequences_butler_top_a12_butler_wie_geht_es_weiter_tseq#9;[The butler smiles evil.]
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_8;On the contrary!
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_9;I gave him an anonymous tip.
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_10;A tip?
spokentexts_butler_top_a12_butler_wie_geht_es_weiter_tseq_st_11;I told him that the train will be robbed ...
texts_butler_top_a12_butler_zugueberfall_tseq_title;Robbery on the train
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_1_direction;slightly annoyed
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_1;And what do we do now?
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_2;You don't seriously suggest that we steal the jewel right under Legrand's nose?!
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_3_direction;irritated
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_3;Of course.
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_4_direction;angry
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_4;Because I'M AN IDIOT!
sequences_butler_top_a12_butler_zugueberfall_tseq#5;[That was a bit too loud. The butler looks briefly over his shoulder to see if anyone has seen something.]
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_5_direction;restrains himself
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_5;Our best bet is still Cairo. Everything is prepared. Mr. X will provide us with everything we need.
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_6;As planned, I'll go to Venice together with the baroness and board the ship there.
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_7;You'll do the same. But as surreptitiously as possible.
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_8;All right.
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_9;And under no circumstances can anyone be permitted to discover our relationship, understood?
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_10;And the rest of the plan is as before?
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_11_direction;affirmative
spokentexts_butler_top_a12_butler_zugueberfall_tseq_st_11;We just have to get on board the ship.
texts_ohi_mo_ex_1__2;Look at the policeman
spokentexts_ohi_ex_1_st_1;Clothes maketh the man.
spokentexts_ohi_ex_1_st_2;Put a uniform on a short, old, rather chubby little man and they'll show him all due respect.
spokentexts_ohi_ex_1_st_3;Even if he's only a constable. The uniform alone gives him power and that counts for a lot in this part of the world.
spokentexts_ohi_ex_2_st_1;I'd better not interrupt their conversation. As long as they're talking to each other, they're distracted and paying less attention to their surroundings.
texts_schaffner_mo_ex_1__2a__2b__3;Look at the conductor
texts_schaffner_mo_talk_mit;Give the conductor a tip.
spokentexts_schaffner_ex_1_st_1;The conductor from the train.
spokentexts_schaffner_ex_1_st_2;He's keeping a watchful eye on his passengers and their luggage. The train's been held up and he seems to want to prevent further delays.
spokentexts_schaffner_ex_2a_st_2;He'd see me if I tried to board the train.
spokentexts_schaffner_ex_2b_st_1;Hmm. I don't think I can lure him away.
spokentexts_schaffner_ex_2b_st_2;One of the passengers would have to ask him for something...
spokentexts_schaffner_ex_2b_st_3;It would be best if I could get my hands on his clothes somehow. The conductor's uniform would be the ideal disguise!
spokentexts_schaffner_ex_3_st_1;The conductor doesn't really seem to know where to search for the lost bag.
spokentexts_schaffner_ex_3_st_2;Finding a particular piece of luggage at a railway station is like finding a needle in a... haystack.
sequences_schaffner_talk_mit#2;[The Arab steps to the conductor.]
spokentexts_schaffner_talk_mit_st_2_direction;innocent
spokentexts_schaffner_talk_mit_st_2;You seem to be searching for something?
spokentexts_schaffner_talk_mit_st_3;Can I help?
sequences_schaffner_talk_mit#5;[The guard looks at the Arab.]
spokentexts_schaffner_talk_mit_st_4;Go away. There's no money to be earned here.
spokentexts_schaffner_talk_mit_st_5;That's not what I mean. I just thought, if you're looking for a brown bag...
spokentexts_schaffner_talk_mit_st_6_direction;suspicious
spokentexts_schaffner_talk_mit_st_6;Why, did you steal one?
spokentexts_schaffner_talk_mit_st_7;If that were true, I wouldn't be offering to help you.
spokentexts_schaffner_talk_mit_st_8;I saw a little blond boy take the bag.
spokentexts_schaffner_talk_mit_st_9;He ran off with it over there.
sequences_schaffner_talk_mit#12;[The Arab points towards the magazine stand. The guard looks in that direction.]
spokentexts_schaffner_talk_mit_st_10;Really? Hmm. Thanks.
sequences_schaffner_talk_mit#14;[The conductor goes toward the magazine stand, the Arab goes after .]
spokentexts_schaffner_talk_mit_st_11;He went this way?
spokentexts_schaffner_talk_mit_st_12;Isn't that the bag?
spokentexts_schaffner_talk_mit_st_13;Where?
sequences_schaffner_talk_mit#18;[The guard goes a little deeper between the box.]
sequences_schaffner_talk_mit#19;[The Arab picks up a small box, he samshes it the guard over the head. The box gets broken. The guard collaps (he falls behind crates, is not visible anymore). The Arab throws away the rest of the broken box, looks around and bends down.]
spokentexts_schaffner_talk_mit_st_14;Nothing personal.
