characters_araber;Araber
spokentexts_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi_st_1;Excusez moi, monsieur.
sequences_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi#2;[The Arab can not be stopped, continues. Ohi stops and looks after him.]
spokentexts_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi_st_2;Nous aurions apprécié votre aide il y a quelques minutes !
sequences_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi#4;[Ohi shakes his head.]
texts_a13_kabine_archaeologe_armeemesser_mo_inventar_1;Couteau
spokentexts_a13_kabine_archaeologe_armeemesser_ex_1_st_1;Un couteau suisse bien pratique. Offert par un bon ami.
texts_a13_kabine_archaeologe_eckschrank_mo_use_1;Ouvrir la commode de coin
spokentexts_a13_kabine_archaeologe_eckschrank_ex_1_st_1;Un petite commode de coin finement travaillée. Elle pourrait faire office de bar ou garder des affaires de toilettes.
sequences_a13_kabine_archaeologe_eckschrank_use_1#1;[The Arab opens the corner cupboard.]
sequences_a13_kabine_archaeologe_eckschrank_use_1#2;[Mirror and towel are enabled.]
texts_a13_kabine_archaeologe_fenster_mo_ex_1;Examiner la fenêtre
texts_a13_kabine_archaeologe_fenster_mo_use_1;Ouvrir la fenêtre
texts_a13_kabine_archaeologe_fenster_mo_use_2;Sortir par la fenêtre
spokentexts_a13_kabine_archaeologe_fenster_ex_1_st_1;C'était la seule fenêtre ouverte à la gare, donc ce fut un bon moyen de grimper dans le train.
spokentexts_a13_kabine_archaeologe_fenster_ex_1_st_2;Et maintenant il est fort possible que ce soit ma seule échappatoire.
sequences_a13_kabine_archaeologe_fenster_use_1#1;[The Arab leans out, looks first to the left, then right. In this pose it will stop (idle).]
spokentexts_a13_kabine_archaeologe_fenster_use_1_st_1;Hmm. La fenêtre de droite doit être celle de la cabine de la Baronne et celle de gauche appartient au wagon-salon. 
sequences_a13_kabine_archaeologe_fenster_use_1#3;[The Arab looks up.]
spokentexts_a13_kabine_archaeologe_fenster_use_1_st_2;Le toit pourrait me permettre de m'échapper.
sequences_a13_kabine_archaeologe_fenster_use_1#5;[The Arab pulls himself out of the window, then turns to the window frame.]
sequences_a13_kabine_archaeologe_fenster_use_2#1;[The Arab climbs on the window, during the window scene appears.]
texts_a13_kabine_archaeologe_gepaeck_mo_ex_1;Examiner les bagages
texts_a13_kabine_archaeologe_gepaeck_mo_ex_2;Fouiller les bagages
spokentexts_a13_kabine_archaeologe_gepaeck_ex_1_st_1;Le Professeur Lucien voyage léger. Les bagages de la Baronne occupe la moitié d'un wagon-fret !
spokentexts_a13_kabine_archaeologe_gepaeck_ex_2_st_1;Je doute que la valise ou le sac contiennent quoi que ce soit dont j'ai besoin. Mieux vaut laisser aussi peu de traces que possible.
texts_a13_kabine_archaeologe_handtuch_mo_ex_1;Examiner la serviette
texts_a13_kabine_archaeologe_handtuch_mo_inventar;Serviette
texts_a13_kabine_archaeologe_handtuch_mo_take_1;Prendre la serviette
spokentexts_a13_kabine_archaeologe_handtuch_ex_1_st_1;Le Professeur Lucien n'a pas encore dormi une seule fois dans sa cabine. La serviette n'a pas été utilisée.
spokentexts_a13_kabine_archaeologe_handtuch_ex_2_st_1;J'ai tordu la serviette pour en faire une sorte de corde. Il faut savoir improviser, comme disait mon maître.
sequences_a13_kabine_archaeologe_handtuch_take_1#1;[The Arab takes the towel, looks at it.]
spokentexts_a13_kabine_archaeologe_handtuch_take_1_st_1;Hmm. Si je la tords...
sequences_a13_kabine_archaeologe_handtuch_take_1#3;"[The Arab turns the towel into a ""rope"".]"
spokentexts_a13_kabine_archaeologe_handtuch_take_1_st_2;J'obtiens une sorte de corde !
sequences_a13_kabine_archaeologe_handtuch_take_1#5;"[The Arab lowers the ""rope"" and pluggs one end into his pocket.]"
texts_a13_kabine_archaeologe_schluesselbund_mo_inventar;Trousseau de clés
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_1_st_1;Il y a plusieurs clés spéciales sur le trousseau. Celle-ci devrait ouvrir la porte de la cabine depuis l'extérieur.
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_1_st_2;Heureusement c'est moi qui ai la clé, et pas les gens dehors. De cette façon, la porte verrouillée va leur poser problème encore quelques temps.
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_2_st_1;On voit que le trousseau du contrôleur en a vu de belles. Je doute que des clés aient voyagé plus que celles-ci.
texts_a13_kabine_archaeologe_spiegel_mo_ex_1__2;Regarder dans le miroir
spokentexts_a13_kabine_archaeologe_spiegel_ex_1_st_1;Mon dieu !
spokentexts_a13_kabine_archaeologe_spiegel_ex_1_st_2;Je me reconnais à peine !
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_1;Je ne suis pas aussi doué que le Corbeau pour jouer différents rôles.
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_2;Il a des décennies de pratique derrière lui.
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_4_direction;makes himself courage
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_4;Peu importe. Ça suffira pour les gens à bord du train.
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_ex_1;Ecouter à la porte 
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_ex_2;Examiner la porte
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_used_mit_schluesselbund;Verrouiller la porte
sequences_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_1#1;[The Arab lays his ear on the door, and listens (idle). Suddenly, from outside the door shakes, the Arab is startled.]
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_1_st_1;Il est tenace.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_2_st_1;Le Professeur Lucien est derrière la porte et n'abandonnera pas avant qu'elle ne soit ouverte.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_2_st_2;Ça veut dire que je dois trouver une autre voie pour sortir d'ici.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_used_mit_schluesselbund_st_1;J'ai déjà verrouillé la porte. On peut la verrouiller manuellement depuis l'intérieur. Mais il faut une clé spéciale pour l'ouvrir depuis l'extérieur.
texts_a13_kabine_archaeologe_waschbecken_mo_ex_1;Examiner le lavabo
spokentexts_a13_kabine_archaeologe_waschbecken_ex_1_st_2_direction;wonders if he can use it
spokentexts_a13_kabine_archaeologe_waschbecken_ex_1_st_2;Le lavabo... lavabo... Non. Ça ne m'aidera pas !
texts_a13_kabine_briefumschlag_nachricht_mo_inventar_1;Message
texts_a13_kabine_briefumschlag_nachricht_mo_used_mit_armeemesser;Ouvrir l'enveloppe
spokentexts_a13_kabine_briefumschlag_nachricht_ex_1_st_1;Le message du Corbeau pour le grand Nicolas Legrand.
spokentexts_a13_kabine_briefumschlag_nachricht_ex_1_st_2;J'aimerais croire que c'est important, mais Inch serait probablement prêt à risquer ma vie pour une mauvaise blague.
spokentexts_a13_kabine_briefumschlag_nachricht_used_mit_armeemesser_st_1;Mieux vaut délivrer la lettre en l'état.
spokentexts_a13_kabine_briefumschlag_nachricht_used_mit_armeemesser_st_2;Il faut absolument qu'il me fasse confiance.
texts_a13_kabine_briefumschlag_reiseunterlagen_mo_inventar_1;Documents de voyage
spokentexts_a13_kabine_briefumschlag_reiseunterlagen_ex_1_st_1;Mon ticket, de l'argent et le passeport que je dois remplir à Venise.
spokentexts_a13_kabine_briefumschlag_reiseunterlagen_ex_1_st_2;Il est facile de se procurer un passeport vierge. Après la guerre, beaucoup de gens en Italie ont eu besoin de nouveaux passeports et il leur était impossible de s'adresser aux autorités.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_anfang#4;[The train runs past the camera as in the beginning of the game.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_anfang#5;[Cut back to the cabin.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#0;[The Arab has just finished to put on the clothes of the conductor. He pulls on one sleeve, then he picks up the hat and wants to sit up straight. Suddenly from outside voices can be heard.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_1;Bien sûr, Officier.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_2_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_2;Vous me tiendrez au courant si vous remarquez quoi que ce soit d'inhabituel, n'est-ce pas professeur ?
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#6;[The Arab places quick a foot inside the door and close it very slowly and carefully.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#8;[The Arab looks up and thinks what he should do. At that moment someone tries to open the door from the outside. The door handle moves.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#9;[The Arab is listening at the door (idle). The door handle moves up and down several times.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_3_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_3;Qu'est-ce que c'est...?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_4_direction;very quiet, muffled through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_4;Quel est le problème, monsieur ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_5_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_5;La porte ! Je n'arrive pas à l'ouvrir !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_6_direction;muffled through the door, gets louder
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_6;Ah, nous allons remédier à ce problème.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#14;[The Arab stops to listen, back to normal.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_7_direction;slightly frustrated
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_7;Punaise. Je ne peux pas laisser le professeur me voir.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_8;Je l'ai suivi pendant des jours à Londres. Il pourrait me reconnaître !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_1;Bon bon, laissez moi regarder ça.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#1;[The door handle is moving again.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_2_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_2;Vous êtes sûr que c'est bien votre cabine ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_3_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_3;C'était une erreur ! Une erreur !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#4;[Ohi tries to open the door, no way. He kneels down, looks at the lock.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_4;Le compartiment est verrouillé !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_5_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_5;Mais... Je ne l'ai pas verrouillé.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_6_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_6;Vous ne l'avez pas verrouillé ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_7_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_7;Je n'ai même pas de clé. J'ai demandé au steward. Il devait m'en amener une, mais il n'est jamais revenu.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_8_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_8;Quelqu'un l'a verrouillé.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_9_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_9;Trouvez le !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_10_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_10;Trouvez le steward. Il doit m'amener la clé immédiatement !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#12;[Ohi gets up again.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_11_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_11;Calmez vous, professeur. Je vais voir ce que je peux faire.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_12_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_12;Vous ne comprenez pas ! Je dois retourner dans mon compartiment !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_13_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_13;Ouvrez la porte ou trouvez le steward!
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_14_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_14;Je vais voir ce que je peux faire.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_15_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_15;Très bien. Attendez ici.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#18;"[Continue with background sequence ""Wartender_Professor"".]"
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor#0;[Sometimes the doorknob again is used. The professor tries to open the door.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor#1;[Occasionally, it will be hit from the outside against the door.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor_st_1;Ouvrez !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_zurueck_von_draussen#0;[You can still see the rest of the animation, as he slide back into the cabin.]
texts_a13_kabine_archaeologe_grossraumwagen_mo_ex_1;Examiner le wagon-salon
texts_a13_kabine_archaeologe_grossraumwagen_mo_use_1;Entrer dans le wagon-salon
spokentexts_a13_kabine_archaeologe_grossraumwagen_ex_1_st_1;C'est la wagon-salon. Devant lui se trouvent le wagon de charbon et un moteur à vapeur d'autrefois.
spokentexts_a13_kabine_archaeologe_grossraumwagen_use_1_st_1;Il doit y avoir du monde dans le wagon-salon.
spokentexts_a13_kabine_archaeologe_grossraumwagen_use_1_st_2;Ils me verraient si jamais j'avançais accroché sur les parois du train !
texts_a13_kabine_archaeologe_kabine_baronin_mo_ex_1;Examiner la cabine de la Baronne
texts_a13_kabine_archaeologe_kabine_baronin_mo_use_1;Entrer dans la cabine de la Baronne
spokentexts_a13_kabine_archaeologe_kabine_baronin_ex_1_st_1;C'est la cabine de la Baronne. Inch est surement à ses côtés.
spokentexts_a13_kabine_archaeologe_kabine_baronin_use_1_st_1;J'aimerais bien pouvoir sauter dans la cabine et leur offrir la surprise de leur vie.
spokentexts_a13_kabine_archaeologe_kabine_baronin_use_1_st_2;Mais la Baronne paniquerait et Inch serait forcé de déclarer l'incident à la police.
texts_a13_kabine_aussen_dach_mo_ex_1;Examiner le toit
texts_a13_kabine_aussen_dach_mo_ex_2;Examiner les conduits d'aération
texts_a13_kabine_aussen_dach_mo_used_mit_handtuch;Lancer la serviette par dessus le conduit d'aération
spokentexts_a13_kabine_aussen_dach_ex_1_st_1;Si je me mets debout, ma tête est au niveau du toit.
spokentexts_a13_kabine_aussen_dach_ex_1_st_2;Mais le toit est trop incliné et lisse pour que je puisse monter dessus.
spokentexts_a13_kabine_aussen_dach_ex_2_st_1;Ce sont des conduits d'aération ou un truc dans le genre, mais je n'arrive pas à les atteindre avec mes mains !
sequences_a13_kabine_aussen_dach_used_mit_handtuch#1;[The Arab pulls the towel out of his pocket.]
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_1_direction;exhales, gathers courage
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_1;Pfiu.
sequences_a13_kabine_aussen_dach_used_mit_handtuch#3;[The Arab lets with his left hand the safe grip and grabs the second end of the towel. He throws the towel over the vent. The Arab bounces himself and pulls himself with the towel on the roof. It is not easy, he must fight to reach the save place. During climbing up the Arab loses the towel which fliesoff the train. Arrived he lays  exhausted on his back (idle).]
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_2_direction;breathing hard, but happy
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_2;Héhéhé. Rien ne compare à un voyage en train !
sequences_a13_kabine_aussen_dach_used_mit_handtuch#5;[The Arab struggles back his feets. And goes towards transport wagon out the picture.]
texts_a13_kabine_aussen_fenster_mo_use_1;Retourner dans la cabine
spokentexts_a13_kabine_aussen_fenster_ex_1_st_1;D'ici quelques secondes le Professeur Lucien va réussir à ouvrir la porte et pénétrer dans sa cabine.
spokentexts_a13_kabine_aussen_fenster_ex_1_st_2;Mieux vaut ne pas être à l'intérieur quand ce sera le cas !
sequences_a13_kabine_aussen_fenster_use_1#1;[The Arab climbs back into the cab. Meanwhile scenes switch.]
sequences_a13_kabine_aussen_seq_a13_kabine_aussen_betreten#0;[The Arab, who has just climbed out of the window, gets up and holds him on the left hand inside. Because of the wind he must move forward a little (idle). In the second scene the Arab stands there idle.]
texts_a13_salonwagen_antenne_mo_inventar_1;Antenne
texts_a13_salonwagen_antenne_mo_inventar_2;Antenne avec bonbon
texts_a13_salonwagen_antenne_mo_used_mit_karamellbonbon;Coller le bonbon sur l'antenne
texts_a13_salonwagen_antenne_mo_used_mit_spiegel_1;Combiner l'antenne avec le miroir
texts_a13_salonwagen_antenne_mo_used_mit_spiegel_2__3;Coller le miroir sur l'antenne
spokentexts_a13_salonwagen_antenne_ex_1_st_1;Une petite baguette en métal qui peut être allongée... Ce genre de choses est bien souvent utile.
spokentexts_a13_salonwagen_antenne_ex_2_st_1;Le caramel sur le bout de l'antenne colle comme pas possible.
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_1;Hmpf. Très bien, si je n'ai pas d'autre choix.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#2;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#3;[The Arab puts the candy into his mouth.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_2;Ça devrait suffire.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#5;[The Arab gets out the antenna,  grabs in his mouth and pushes the candy with some force to the tip of the antenna, so that the candy will stick.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_3;Ça a marché !
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#7;[The Arab puts the antenna away.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_1;Hmpf. Je n'ai pas d'autre choix.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#2;[The Arab puts the candy into his mouth.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_2;Ça devrait suffire.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#4;[The Arab gets out the antenna,  grabs in his mouth and pushes the candy with some force to the tip of the antenna, so that the candy will stick.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_3;Ça a marché !
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#6;[The Arab puts the antenna away.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_1_st_1;Ça pourrait être utile... Mais comment y attacher le miroir ?
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#1;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_2_st_1;Très bien. Le bonbon est tellement collant qu'il devrait pouvoir supporter le miroir sans problème.
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#3;[While the Arab still talks he will take out the antenna and press the mirror gently but forcefully against the antenna.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_2_st_2;Comme prévu : ça tient !
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#5;[The Arab puts the design back on.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_3_st_1;Très bien. Le bonbon est tellement collant qu'il devrait pouvoir supporter le miroir sans problème.
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#2;[While the Arab still talks he will take, during kneeling, out the antenna and press the mirror gently but forcefully against the antenna.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_3_st_2;Comme prévu : ça tient !
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#4;[The Arab puts the design on while he's on the knees.]
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#5;[Antenna and mirror disappers, objects Spiegel_an_Antenne comes into your inventory.]
texts_a13_salonwagen_bonbonschale_mo_ex;Examiner le plat de bonbons
texts_a13_salonwagen_bonbonschale_mo_take;Prendre un bonbon
spokentexts_a13_salonwagen_bonbonschale_ex_1_st_1;"Un plat avec des ""bonbons pour personnes âgées"". Des caramels, je crois."
sequences_a13_salonwagen_bonbonschale_take_1#1;[The Arab takes inconspicuous some sweets from the bowl and.]
texts_a13_salonwagen_kaffeekanne_mo_ex;Examiner la cafetière
texts_a13_salonwagen_kaffeekanne_mo_use;Utiliser la cafetière avec...
sequences_a13_salonwagen_kaffeekanne_ex_1#1;[The Arab lifts the pot, swings it back and forth slightly. Then he takes off the lid and look inside.]
spokentexts_a13_salonwagen_kaffeekanne_ex_1_st_1;Il reste encore un peu de café.
sequences_a13_salonwagen_kaffeekanne_ex_1#3;[The Arab grabs the lid back on the pot, places it.]
texts_a13_salonwagen_kaffeetasse_mo_ex_1__2;Examiner la tasse à café
texts_a13_salonwagen_kaffeetasse_mo_use;Utiliser la tasse à café avec...
texts_a13_salonwagen_kaffeetasse_mo_used_mit_kaffeekanne;Verser du café
spokentexts_a13_salonwagen_kaffeetasse_ex_1_st_1;Mêmes les cochons ont le droit de boire dans la plus belle des porcelaines.
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_1;Si je joue avec le docteur, je risque de me faire repérer.
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_2_direction;"""Honored guest"" sarcastically"
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_2;Je vais sourire et prendre sur moi, et servir son café à notre estimé passager !
sequences_a13_salonwagen_kaffeetasse_use_1#1;[Shot of the doctor..]
sequences_a13_salonwagen_kaffeetasse_use_1#2;[The coffee now hangs on the cursor and can be used with the doctor.]
sequences_a13_salonwagen_kaffeetasse_used_mit_kaffeekanne_1#1;[The Arab picks up the coffee pot, keeps the lid firmly with one hand and fills the cup full. Then he puts the pot off again.]
spokentexts_a13_salonwagen_kaffeetasse_used_mit_kaffeekanne_2_st_1;La tasse est remplie à ras bord.
texts_a13_salonwagen_karamellbonbon_mo_inventar;Caramel
spokentexts_a13_salonwagen_karamellbonbon_ex_1_st_1;Je n'aime pas vraiment les caramels. Je préfère les parfums plus fruités et acides. L'acidité me met le sourire aux lèvres !
texts_a13_salonwagen_kofferradio_mo_ex;Examiner la radio
texts_a13_salonwagen_kofferradio_mo_take;Prendre la radio
spokentexts_a13_salonwagen_kofferradio_ex_1_st_1;Une petite radio portable... Peut être pour écouter les informations ou de la musique.
spokentexts_a13_salonwagen_kofferradio_ex_1_st_2;Mais la réception doit être mauvaise sur la majorité du trajet.
spokentexts_a13_salonwagen_kofferradio_ex_2_st_1;Une petite radio portable... À ma grande surprise la réception est bonne ici dans les montagnes.
spokentexts_a13_salonwagen_kofferradio_take_1_st_1;La radio ne me sera pas utile, mais l'antenne par contre...
spokentexts_a13_salonwagen_kofferradio_take_1_st_2;Une petite baguette en métal qui peut être allongée... Ça pourrait m'être utile.
sequences_a13_salonwagen_kofferradio_take_1#5;[The Arab turns off the radio. The music stops. Then he looks around and then breaks quietly of the radio the antenna. Takes it in his pocket.]
sequences_a13_salonwagen_kofferradio_take_1#7;[The Arab looks around, then goes away quietly from the antenna to the radio and they can slip into a pocket.]
texts_a13_salonwagen_schublade_mo_ex_2__3;Fouiller le tiroir
texts_a13_salonwagen_schublade_mo_use_1;Ouvrir le tiroir
texts_a13_salonwagen_schublade_mo_use_2;Ouvrir le tiroir
texts_a13_salonwagen_schublade_mo_used_mit_schluesselbund;Utiliser le trousseau de clés avec le tiroir
spokentexts_a13_salonwagen_schublade_ex_1_st_1;Je pourrais vraiment m'imaginer travailler ici. On voyage beaucoup, on rencontre des gens intéressants... Ça me plairait.
spokentexts_a13_salonwagen_schublade_ex_1_st_2;"Et à bord de ""l'Orient"" Express, mon apparence ne serait pas un problème pour une fois."
spokentexts_a13_salonwagen_schublade_ex_2_st_1;Hmm. Beaucoup de bric-à-brac. Un filet pour les cheveux, des piles, un demi paquet de cigarettes, une brosse à dents neuve.
spokentexts_a13_salonwagen_schublade_ex_2_st_2;Le barman doit surement toucher à tout, comme un concierge dans un hôtel.
spokentexts_a13_salonwagen_schublade_ex_2_st_3;Bon, y a-t-il quelque chose d'utile ?
sequences_a13_salonwagen_schublade_ex_2#4;[The Arab stirs a bit in the drawer.]
