characters_araber;Araber
spokentexts_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi_st_1;Excusez moi, monsieur.
sequences_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi#2;[The Arab can not be stopped, continues. Ohi stops and looks after him.]
spokentexts_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi_st_2;Nous aurions apprécier votre aide il y a quelques minutes !
sequences_a13_grossraumwagon_seq_a13_grossraumwagon_zusammenstoss_mit_oehi#4;[Ohi shakes his head.]
texts_a13_kabine_archaeologe_armeemesser_mo_inventar_1;Couteau
spokentexts_a13_kabine_archaeologe_armeemesser_ex_1_st_1;Un couteau suisse bien pratique. Offert par un bon ami.
texts_a13_kabine_archaeologe_eckschrank_mo_use_1;Ouvrir la commode de coin
spokentexts_a13_kabine_archaeologe_eckschrank_ex_1_st_1;Un petite commode de coin finement travaillée. Elle pourrait faire office de bar ou garder des affaires de toilettes.
sequences_a13_kabine_archaeologe_eckschrank_use_1#1;[The Arab opens the corner cupboard.]
sequences_a13_kabine_archaeologe_eckschrank_use_1#2;[Mirror and towel are enabled.]
texts_a13_kabine_archaeologe_fenster_mo_ex_1;Examiner la fenêtre
texts_a13_kabine_archaeologe_fenster_mo_use_1;Ouvrir la fenêtre
texts_a13_kabine_archaeologe_fenster_mo_use_2;Sortir par la fenêtre
spokentexts_a13_kabine_archaeologe_fenster_ex_1_st_1;C'était la seule fenêtre ouverte à la gare, donc ce fut un bon moyen de grimper dans le train.
spokentexts_a13_kabine_archaeologe_fenster_ex_1_st_2;Et maintenant il est fort possible que ce soit mon seul échappatoire.
sequences_a13_kabine_archaeologe_fenster_use_1#1;[The Arab leans out, looks first to the left, then right. In this pose it will stop (idle).]
spokentexts_a13_kabine_archaeologe_fenster_use_1_st_1;Hmm. La fenêtre de droite doit être celle de la cabine de la Baronne et celle de gauche appartient au wagon salon. 
sequences_a13_kabine_archaeologe_fenster_use_1#3;[The Arab looks up.]
spokentexts_a13_kabine_archaeologe_fenster_use_1_st_2;Le toit pourrait me permettre de m'échapper.
sequences_a13_kabine_archaeologe_fenster_use_1#5;[The Arab pulls himself out of the window, then turns to the window frame.]
sequences_a13_kabine_archaeologe_fenster_use_2#1;[The Arab climbs on the window, during the window scene appears.]
texts_a13_kabine_archaeologe_gepaeck_mo_ex_1;Examiner les bagages
texts_a13_kabine_archaeologe_gepaeck_mo_ex_2;Fouiller les bagages
spokentexts_a13_kabine_archaeologe_gepaeck_ex_1_st_1;Le Professeur Lucien voyage léger. Les bagages de la Baronne occupe la moitié d'un wagon-fret !
spokentexts_a13_kabine_archaeologe_gepaeck_ex_2_st_1;Je doute que la valise ou le sac contiennent quoi que ce soit dont j'ai besoin. Mieux vaut laisser aussi peu de traces que possible.
texts_a13_kabine_archaeologe_handtuch_mo_ex_1;Examiner la serviette
texts_a13_kabine_archaeologe_handtuch_mo_inventar;Serviette
texts_a13_kabine_archaeologe_handtuch_mo_take_1;Prendre la serviette
spokentexts_a13_kabine_archaeologe_handtuch_ex_1_st_1;Le Professeur Lucien n'a pas encore dormi une seule fois dans sa cabine. La serviette n'a pas été utilisée.
spokentexts_a13_kabine_archaeologe_handtuch_ex_2_st_1;J'ai tordu la serviette pour en faire une sorte de corde. Il faut savoir improviser, comme disait mon maître.
sequences_a13_kabine_archaeologe_handtuch_take_1#1;[The Arab takes the towel, looks at it.]
spokentexts_a13_kabine_archaeologe_handtuch_take_1_st_1;Hmm. Si je la tordait...
sequences_a13_kabine_archaeologe_handtuch_take_1#3;"[The Arab turns the towel into a ""rope"".]"
spokentexts_a13_kabine_archaeologe_handtuch_take_1_st_2;J'obtiendrais une sorte de corde !
sequences_a13_kabine_archaeologe_handtuch_take_1#5;"[The Arab lowers the ""rope"" and pluggs one end into his pocket.]"
texts_a13_kabine_archaeologe_schluesselbund_mo_inventar;Trousseau de clés
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_1_st_1;Il y a plusieurs clés spéciales sur le trousseau. Celle-ci devrait ouvrir la porte de la cabine depuis l'extérieur.
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_1_st_2;Heureusement c'ets moi qui ai la clé, et pas les gens dehors. De cette façon, la porte verrouillée va leur poser problème encore quelques temps.
spokentexts_a13_kabine_archaeologe_schluesselbund_ex_2_st_1;On voit que le trousseau du conducteur en vu de belles. Je doute que des clés aient voyagé plus que celles-ci.
texts_a13_kabine_archaeologe_spiegel_mo_ex_1__2;Regarder dans le miroir
spokentexts_a13_kabine_archaeologe_spiegel_ex_1_st_1;Mon dieu !
spokentexts_a13_kabine_archaeologe_spiegel_ex_1_st_2;Je me reconnais à peine !
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_1;Je ne suis pas aussi doué que le Corbeau pour jouer différents rôles.
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_2;Il a des décennies de pratique derrière lui.
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_4_direction;makes himself courage
spokentexts_a13_kabine_archaeologe_spiegel_ex_2_st_4;Peu importe. Ca suffira pour les gens à bord du train.
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_ex_1;Ecouter à la porte 
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_ex_2;Examiner la porte
texts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_mo_used_mit_schluesselbund;Verrouiller la porte
sequences_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_1#1;[The Arab lays his ear on the door, and listens (idle). Suddenly, from outside the door shakes, the Arab is startled.]
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_1_st_1;Il est tenace.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_2_st_1;Le Professeur Lucien est derrière la porte et n'abandonnera pas avant qu'elle ne soit ouverte.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_ex_2_st_2;Ca veut dire que je dois trouver une autre voie pour sortir d'ici.
spokentexts_a13_kabine_archaeologe_tuer_zum_grossraumwagen_used_mit_schluesselbund_st_1;J'ai déjà verrouillé la porte. On peut la verrouiller manuellement depuis l'intérieur. Mais il faut une clé spéciale pour l'ouvrir depuis l'extérieur.
texts_a13_kabine_archaeologe_waschbecken_mo_ex_1;Examiner le lavabo
spokentexts_a13_kabine_archaeologe_waschbecken_ex_1_st_2_direction;wonders if he can use it
spokentexts_a13_kabine_archaeologe_waschbecken_ex_1_st_2;Le lavabo... lavabo... Non. Ca ne m'aidera pas !
texts_a13_kabine_briefumschlag_nachricht_mo_inventar_1;Message
texts_a13_kabine_briefumschlag_nachricht_mo_used_mit_armeemesser;Ouvrir l'enveloppe
spokentexts_a13_kabine_briefumschlag_nachricht_ex_1_st_1;Le message du Corbeau pour le grand Nicolas Legrand.
spokentexts_a13_kabine_briefumschlag_nachricht_ex_1_st_2;J'aimerais croire que c'est important, mais Inch serait probablement prêt à risquer ma vie pour une mauvaise blague.
spokentexts_a13_kabine_briefumschlag_nachricht_used_mit_armeemesser_st_1;Mieux vaut délivrer la lettre en l'état.
spokentexts_a13_kabine_briefumschlag_nachricht_used_mit_armeemesser_st_2;Il faut absolument qu'il me fasse confiance.
texts_a13_kabine_briefumschlag_reiseunterlagen_mo_inventar_1;Documents de voyage
spokentexts_a13_kabine_briefumschlag_reiseunterlagen_ex_1_st_1;Mon ticket, de l'argent et le passeport que je dois remplir à Venise.
spokentexts_a13_kabine_briefumschlag_reiseunterlagen_ex_1_st_2;Il est facile de se procurer un passeport vierge. Après la guerre, beaucoup de gens en Italie ont eu besoin de nouveaux passeports et il leur était impossible de s'adresser aux autorités.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_anfang#4;[The train runs past the camera as in the beginning of the game.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_anfang#5;[Cut back to the cabin.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#0;[The Arab has just finished to put on the clothes of the conductor. He pulls on one sleeve, then he picks up the hat and wants to sit up straight. Suddenly from outside voices can be heard.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_1;Bein sûr, Officier.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_2_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_2;Vous me tiendrez au courant si vous remarquez quoi que ce soit d'inhabituel, n'est-ce pas professeur ?
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#6;[The Arab places quick a foot inside the door and close it very slowly and carefully.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#8;[The Arab looks up and thinks what he should do. At that moment someone tries to open the door from the outside. The door handle moves.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#9;[The Arab is listening at the door (idle). The door handle moves up and down several times.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_3_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_3;Qu'est-ce que c'est...?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_4_direction;very quiet, muffled through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_4;Quel est le problème, monsieur ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_5_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_5;La porte ! Je n'arrive pas à l'ouvrir !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_6_direction;muffled through the door, gets louder
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_6;Ah, nous allons remédier à ce problème.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt#14;[The Arab stops to listen, back to normal.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_7_direction;slightly frustrated
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_7;Punaise. Je ne peux laisser le professeur me voir.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_araber_wird_entdeckt_st_8;Je l'ai suivi pendant des jours à Londres. Il pourrait me reconnaître !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_1;Bon bon, laissez moi regarder ça.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#1;[The door handle is moving again.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_2_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_2;Vous êtes sûr que c'est bien votre cabine ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_3_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_3;C'était une erreur ! Une erreur !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#4;[Ohi tries to open the door, no way. He kneels down, looks at the lock.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_4;Le compartiment est verrouillé !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_5_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_5;Mais... Je ne l'ai pas verrouillé.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_6_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_6;Vous ne l'avez pas verrouillé ?
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_7_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_7;Je n'ai même pas de clé. J'ai demandé au steward. Il devait m'en amener une, mais il n'est jamais revenu.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_8_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_8;Quelqu'un l'a verrouillée.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_9_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_9;Trouvez le !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_10_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_10;Trouvez le steward. Il doit m'amener la clé immédiatement !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#12;[Ohi gets up again.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_11_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_11;Calmez vous, professeur. Je vais voir ce que je peux faire.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_12_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_12;Vous ne comprenez pas ! Je dois retourner dans mon compartiment !
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_13_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_13;Ouvrez la porte ou trouvez le steward!
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_14_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_14;Je vais voir ce que je peux faire.
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_15_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer_st_15;Très bien. Attendez ici.
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_gespraech_vor_tuer#18;"[Continue with background sequence ""Wartender_Professor"".]"
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor#0;[Sometimes the doorknob again is used. The professor tries to open the door.]
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor#1;[Occasionally, it will be hit from the outside against the door.]
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor_st_1_direction;muffeld through the door
spokentexts_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_bgseq_wartender_professor_st_1;Ouvrez !
sequences_a13_kabine_archaeologe_seq_a13_kabine_archaeologe_zurueck_von_draussen#0;[You can still see the rest of the animation, as he slide back into the cabin.]
texts_a13_kabine_archaeologe_grossraumwagen_mo_ex_1;Examiner le wagon-salon
texts_a13_kabine_archaeologe_grossraumwagen_mo_use_1;Entrer dans le wagon-salon
spokentexts_a13_kabine_archaeologe_grossraumwagen_ex_1_st_1;This is the saloon car. The coal car and an old-fashioned steam engine are in front of it.
spokentexts_a13_kabine_archaeologe_grossraumwagen_use_1_st_1;There must be someone in the saloon car.
spokentexts_a13_kabine_archaeologe_grossraumwagen_use_1_st_2;They'd see me if I climbed along the side of the train!
texts_a13_kabine_archaeologe_kabine_baronin_mo_ex_1;Examine the baroness' cabin
texts_a13_kabine_archaeologe_kabine_baronin_mo_use_1;Climb into the baroness' cabin
spokentexts_a13_kabine_archaeologe_kabine_baronin_ex_1_st_1;That is the baroness' cabin. Inch is probably with her.
spokentexts_a13_kabine_archaeologe_kabine_baronin_use_1_st_1;I wouldn't mind jumping through the window and giving them both the surprise of a lifetime.
spokentexts_a13_kabine_archaeologe_kabine_baronin_use_1_st_2;But then the baroness would freak out and Inch would be forced to report the event to the police.
texts_a13_kabine_aussen_dach_mo_ex_1;Examine the roof
texts_a13_kabine_aussen_dach_mo_ex_2;Examine the air ducts
texts_a13_kabine_aussen_dach_mo_used_mit_handtuch;Throw the towel over the air duct
spokentexts_a13_kabine_aussen_dach_ex_1_st_1;If I stand up, my head is level with the roof.
spokentexts_a13_kabine_aussen_dach_ex_1_st_2;But the roof is too slanted and smooth to climb.
spokentexts_a13_kabine_aussen_dach_ex_2_st_1;Those are air ducts or something, but I can't reach them with my hands!
sequences_a13_kabine_aussen_dach_used_mit_handtuch#1;[The Arab pulls the towel out of his pocket.]
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_1_direction;exhales, gathers courage
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_1;Whew.
sequences_a13_kabine_aussen_dach_used_mit_handtuch#3;[The Arab lets with his left hand the safe grip and grabs the second end of the towel. He throws the towel over the vent. The Arab bounces himself and pulls himself with the towel on the roof. It is not easy, he must fight to reach the save place. During climbing up the Arab loses the towel which fliesoff the train. Arrived he lays  exhausted on his back (idle).]
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_2_direction;breathing hard, but happy
spokentexts_a13_kabine_aussen_dach_used_mit_handtuch_st_2;Hehehe. There's nothing quite like travelling on a train!
sequences_a13_kabine_aussen_dach_used_mit_handtuch#5;[The Arab struggles back his feets. And goes towards transport wagon out the picture.]
texts_a13_kabine_aussen_fenster_mo_use_1;Climb back into the cabin
spokentexts_a13_kabine_aussen_fenster_ex_1_st_1;I only have a few seconds before the door opens and Professor Lucien comes back into his cabin.
spokentexts_a13_kabine_aussen_fenster_ex_1_st_2;I'd better not be here when he does!
sequences_a13_kabine_aussen_fenster_use_1#1;[The Arab climbs back into the cab. Meanwhile scenes switch.]
sequences_a13_kabine_aussen_seq_a13_kabine_aussen_betreten#0;[The Arab, who has just climbed out of the window, gets up and holds him on the left hand inside. Because of the wind he must move forward a little (idle). In the second scene the Arab stands there idle.]
texts_a13_salonwagen_antenne_mo_inventar_1;Antenna
texts_a13_salonwagen_antenne_mo_inventar_2;Antenna with candy
texts_a13_salonwagen_antenne_mo_used_mit_karamellbonbon;Stick the candy to the antenna
texts_a13_salonwagen_antenne_mo_used_mit_spiegel_1;Combine the antenna with the mirror
texts_a13_salonwagen_antenne_mo_used_mit_spiegel_2__3;Stick the mirror to the antenna
spokentexts_a13_salonwagen_antenne_ex_1_st_1;A thin, short metal rod that can be extended... Something like that always comes in handy.
spokentexts_a13_salonwagen_antenne_ex_2_st_1;The butterscotch on the tip of the antenna is sticky as hell.
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_1;Hmpf. Ok If that's how it has to be.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#2;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#3;[The Arab puts the candy into his mouth.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_2;That should do it.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#5;[The Arab gets out the antenna,  grabs in his mouth and pushes the candy with some force to the tip of the antenna, so that the candy will stick.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_1_st_3;That did the trick!
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_1#7;[The Arab puts the antenna away.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_1;Hmpf. If I have to.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#2;[The Arab puts the candy into his mouth.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_2_direction;while sucking a sweet
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_2;That should do it.
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#4;[The Arab gets out the antenna,  grabs in his mouth and pushes the candy with some force to the tip of the antenna, so that the candy will stick.]
spokentexts_a13_salonwagen_antenne_used_mit_karamellbonbon_2_st_3;That did the trick!
sequences_a13_salonwagen_antenne_used_mit_karamellbonbon_2#6;[The Arab puts the antenna away.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_1_st_1;It would be useful... But how can I attach the mirror?
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#1;[If the Arab is in the big wagon or in the lounge wagon, he goes to a position from which he can not be observed by the guests. (turns away, etc.) ]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_2_st_1;Okay. The candy is so sticky that it should hold the mirror without any trouble.
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#3;[While the Arab still talks he will take out the antenna and press the mirror gently but forcefully against the antenna.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_2_st_2;As I expected: it sticks!
sequences_a13_salonwagen_antenne_used_mit_spiegel_2#5;[The Arab puts the design back on.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_3_st_1;Okay. The candy is so sticky that it'll hold the mirror without any trouble.
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#2;[While the Arab still talks he will take, during kneeling, out the antenna and press the mirror gently but forcefully against the antenna.]
spokentexts_a13_salonwagen_antenne_used_mit_spiegel_3_st_2;As I expected: it sticks!
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#4;[The Arab puts the design on while he's on the knees.]
sequences_a13_salonwagen_antenne_used_mit_spiegel_3#5;[Antenna and mirror disappers, objects Spiegel_an_Antenne comes into your inventory.]
texts_a13_salonwagen_bonbonschale_mo_ex;Examine the candy dish
texts_a13_salonwagen_bonbonschale_mo_take;Take a candy
spokentexts_a13_salonwagen_bonbonschale_ex_1_st_1;"A dish with ""old people's candy"". Butterscotch, I think."
sequences_a13_salonwagen_bonbonschale_take_1#1;[The Arab takes inconspicuous some sweets from the bowl and.]
texts_a13_salonwagen_kaffeekanne_mo_ex;Examine the coffee pot
texts_a13_salonwagen_kaffeekanne_mo_use;Use the coffee pot with...
sequences_a13_salonwagen_kaffeekanne_ex_1#1;[The Arab lifts the pot, swings it back and forth slightly. Then he takes off the lid and look inside.]
spokentexts_a13_salonwagen_kaffeekanne_ex_1_st_1;There's still some coffee left.
sequences_a13_salonwagen_kaffeekanne_ex_1#3;[The Arab grabs the lid back on the pot, places it.]
texts_a13_salonwagen_kaffeetasse_mo_ex_1__2;Examine the coffee cup
texts_a13_salonwagen_kaffeetasse_mo_use;Use the coffee cup with...
texts_a13_salonwagen_kaffeetasse_mo_used_mit_kaffeekanne;Pour some coffee
spokentexts_a13_salonwagen_kaffeetasse_ex_1_st_1;Even pigs get to drink from the finest porcelain.
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_1;If I mess with the doctor, I might blow my cover.
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_2_direction;"""Honored guest"" sarcastically"
spokentexts_a13_salonwagen_kaffeetasse_ex_2_st_2;So I'll have to grin and bear it and serve our esteemed passenger his coffee!
sequences_a13_salonwagen_kaffeetasse_use_1#1;[Shot of the doctor..]
sequences_a13_salonwagen_kaffeetasse_use_1#2;[The coffee now hangs on the cursor and can be used with the doctor.]
sequences_a13_salonwagen_kaffeetasse_used_mit_kaffeekanne_1#1;[The Arab picks up the coffee pot, keeps the lid firmly with one hand and fills the cup full. Then he puts the pot off again.]
spokentexts_a13_salonwagen_kaffeetasse_used_mit_kaffeekanne_2_st_1;The cup is full to the brim.
texts_a13_salonwagen_karamellbonbon_mo_inventar;Butterscotch
spokentexts_a13_salonwagen_karamellbonbon_ex_1_st_1;I don't really like butterscotch. I prefer fruity, sour flavors. Sour puts a smile on your face!
texts_a13_salonwagen_kofferradio_mo_ex;Examine the radio
texts_a13_salonwagen_kofferradio_mo_take;Take the radio
spokentexts_a13_salonwagen_kofferradio_ex_1_st_1;A small portable radio... Maybe for listening to the news or music.
spokentexts_a13_salonwagen_kofferradio_ex_1_st_2;But the reception would be poor for most of the trip.
spokentexts_a13_salonwagen_kofferradio_ex_2_st_1;A small portable radio... The reception is surprisingly good here in the mountains.
spokentexts_a13_salonwagen_kofferradio_take_1_st_1;I won't be able to use the radio, but the antenna, on the other hand...
spokentexts_a13_salonwagen_kofferradio_take_1_st_2;A thin, short metal rod that can be extended... Something like that might come in handy.
sequences_a13_salonwagen_kofferradio_take_1#5;[The Arab turns off the radio. The music stops. Then he looks around and then breaks quietly of the radio the antenna. Takes it in his pocket.]
sequences_a13_salonwagen_kofferradio_take_1#7;[The Arab looks around, then goes away quietly from the antenna to the radio and they can slip into a pocket.]
texts_a13_salonwagen_schublade_mo_ex_2__3;Search the drawer
texts_a13_salonwagen_schublade_mo_use_1;Open the drawer
texts_a13_salonwagen_schublade_mo_use_2;Open the drawer
texts_a13_salonwagen_schublade_mo_used_mit_schluesselbund;Use the drawer with the keychain
spokentexts_a13_salonwagen_schublade_ex_1_st_1;I could actually see myself working here for real. You travel a lot, get to know interesting people... I'd like that.
spokentexts_a13_salonwagen_schublade_ex_1_st_2;"And on the ""Orient"" Express, my appearance wouldn't be a problem for once."
spokentexts_a13_salonwagen_schublade_ex_2_st_1;Hmm. A lot of odds and ends. A hairnet, batteries, a half pack of cigarettes, an unused toothbrush.
spokentexts_a13_salonwagen_schublade_ex_2_st_2;The bartender probably has to serve as a jack-of-all-trades, like a concierge in a hotel.
spokentexts_a13_salonwagen_schublade_ex_2_st_3;So, is there anything useful?
sequences_a13_salonwagen_schublade_ex_2#4;[The Arab stirs a bit in the drawer.]
spokentexts_a13_salonwagen_schublade_ex_2_st_4;Here we go! A small shaving mirror!
sequences_a13_salonwagen_schublade_ex_2#6;[Arab grabs in, takes out the mirror, looks at him briefly and then puts it into the pocket.]
spokentexts_a13_salonwagen_schublade_ex_3_st_1;No... I don't need anything else.
sequences_a13_salonwagen_schublade_ex_3#2;[The Arab closes the drawer.]
sequences_a13_salonwagen_schublade_use_1#1;[The Arab opensthe drawer.]
sequences_a13_salonwagen_schublade_use_2#1;[The Arab grabs the drawer, tries to open it. It is locked.]
spokentexts_a13_salonwagen_schublade_use_2_st_1;Locked.
sequences_a13_salonwagen_schublade_used_mit_schluesselbund#1;[The Arab takes out the key ring, selects a key and unlock the drawer.]
spokentexts_a13_salonwagen_schublade_used_mit_schluesselbund_st_1;Let's see...
spokentexts_a13_salonwagen_schublade_used_mit_schluesselbund_st_2;It fits!
